test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,1.665150,1.455063,3.034458,3.400629,3.532416,0.547067,3.553353,3.534687,4.758501,5.188294,5.468374,0.729611
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,3.393611,3.211792,4.488956,6.218630,7.115125,0.584677,4.613427,4.519208,6.700859,7.117132,7.321125,1.146418
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,22.014388,21.516896,25.509333,27.632487,30.119209,1.712288,9.466612,9.190083,12.847275,15.198223,17.396125,1.938912
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,1.292222,1.215854,2.589796,2.857809,2.998584,0.432716,2.788235,2.531312,4.148535,4.348480,4.503999,0.651145
BBoxCountScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,6.529695,5.971688,7.550283,7.960895,11.497292,0.781191,15.509111,15.300062,16.972479,17.194646,19.629541,0.762885
BBoxCountScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,2.466706,2.246208,3.791056,4.019469,5.355709,0.552938,5.593202,5.321542,6.851481,7.087103,7.552916,0.776317
BBoxCountScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,1.499773,1.407250,2.908258,3.076092,3.137542,0.471747,3.237096,2.916687,4.624262,4.755481,5.184375,0.710073
BBoxCountScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,3.278336,2.992188,4.485880,4.571993,4.846084,0.580788,7.763518,8.099291,8.577360,8.878832,10.534000,0.695566
BBoxCountScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,9.307926,9.109959,11.185457,12.086598,13.555833,0.895175,7.801736,7.506895,8.906974,9.285631,12.771625,0.569183
BBoxCountScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,1,GPU,1,1,1,1.254553,1.171083,2.421988,2.609571,2.895458,0.406442,2.644159,2.389708,3.910955,4.086238,4.144250,0.637094
BBoxCountScaling_SameStyle_GPU_Merge,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,6.449895,6.127938,8.373711,9.438592,11.179959,0.945441,10.542480,12.530583,14.019919,15.010684,16.979000,3.312917
BBoxCountScaling_SameStyle_GPU_Merge,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,2.474294,2.261271,3.688360,3.932464,6.130000,0.562075,5.795688,5.375604,6.848633,6.976997,7.229750,0.812517
BBoxCountScaling_SameStyle_GPU_Merge,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,1.494671,1.390646,2.629918,2.858233,4.090250,0.448455,3.180682,2.913333,4.458239,4.578795,4.631666,0.679127
BBoxCountScaling_SameStyle_GPU_Merge,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,3.414086,3.167250,4.610660,4.915287,7.491417,0.631553,8.163565,8.531979,9.163635,9.460783,12.171625,0.847087
BBoxCountScaling_SameStyle_GPU_Merge,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,9.648566,9.503125,11.223804,12.120773,12.645208,0.825234,5.941705,5.725562,7.240079,7.684179,9.933708,0.525819
BBoxCountScaling_SameStyle_GPU_Merge,TestScene_Spawner,ObjectCount,1,GPU,1,1,1,1.271880,1.148563,2.451644,2.668798,3.376625,0.439093,2.584445,2.387562,3.909823,4.016970,4.149375,0.660801
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,8.266167,8.004208,9.510210,10.502026,11.296417,0.709215,4.984906,4.980375,6.513044,7.815900,12.071999,0.898501
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,60,CPU,1,1,1,8.521775,8.290333,9.714590,10.806373,11.595875,0.701643,5.210049,4.995749,6.546528,7.412273,10.756583,0.729101
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,80,CPU,1,1,1,9.222189,8.924688,10.783062,11.863996,12.619459,0.811869,5.704577,5.522187,6.851331,7.422262,9.782374,0.572616
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,40,CPU,1,1,1,8.352598,8.092813,9.782916,11.097337,11.370584,0.788312,5.097118,4.956500,6.763527,8.303988,10.013333,0.914434
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,10,CPU,1,1,1,8.129791,7.907604,9.311017,10.216692,11.143416,0.690090,5.055384,5.065417,6.740016,7.864285,9.600791,0.884463
BBoxAreaScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,9.801949,9.407396,12.202346,14.084891,30.103625,1.595501,6.277517,5.977937,7.568125,9.179947,15.728750,0.787873
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,9.875625,9.617480,11.096762,12.302542,14.443375,0.767293,4.976890,5.051396,6.815400,7.783078,13.156124,1.037836
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,60,CPU,1,1,1,11.130570,10.989375,12.890891,14.204085,16.628042,0.955163,5.995009,5.884250,8.432973,9.659502,13.276958,1.384059
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,80,CPU,1,1,1,12.170021,12.002542,14.270966,14.837406,15.557833,0.960193,6.575936,6.433625,9.183196,10.999454,13.497125,1.412607
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,40,CPU,1,1,1,9.696212,9.555500,10.897072,12.072838,14.723209,0.777950,5.293858,5.350312,7.435487,8.139351,9.648458,1.223277
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,10,CPU,1,1,1,9.185544,9.005188,10.413783,11.411303,11.906708,0.710500,4.754608,4.732542,6.603219,7.461289,11.485708,0.994548
BBoxAreaScaling_SameStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,10.447994,10.198667,11.819070,12.343030,13.317917,0.740962,6.556075,6.446750,8.252531,9.356639,11.510750,0.988496
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,4.370542,4.253104,5.322057,6.120854,7.538875,0.473875,3.416593,3.106646,4.463437,4.684084,7.126458,0.567069
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,60,GPU,1,1,1,5.018590,4.799271,6.489450,8.269150,9.706250,0.779204,7.024331,6.722437,10.125718,10.477797,11.488249,1.882303
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,80,GPU,1,1,1,6.268338,6.100958,7.491577,8.440766,9.183666,0.662264,9.490709,9.807083,13.409979,14.463096,15.318125,2.688445
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,40,GPU,1,1,1,5.062306,4.960042,6.102125,6.986171,8.362166,0.494569,3.770188,3.498062,5.075383,5.373542,9.278916,0.598911
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,10,GPU,1,1,1,4.914759,4.817000,5.765032,6.260202,7.731917,0.438941,3.366827,3.140958,4.619512,5.001525,7.965583,0.573069
BBoxAreaScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,7.274601,6.902584,8.373804,8.579159,10.111208,0.761782,15.676007,15.986375,17.656069,18.232612,19.275666,1.724576
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,4.455662,4.329666,5.398643,6.181049,7.317958,0.474063,2.788386,2.602750,4.114000,4.905607,8.633500,0.730881
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,60,GPU,1,1,1,5.536026,5.239542,7.575947,9.409546,12.893208,0.988625,3.618025,3.343875,4.881525,5.266390,9.249291,0.599818
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,80,GPU,1,1,1,6.784370,6.683063,8.263151,9.305420,9.993791,0.786416,4.651056,4.437041,5.936678,6.140393,9.455999,0.536402
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,40,GPU,1,1,1,4.679616,4.527167,5.662121,6.271285,7.612750,0.491905,2.945511,2.695396,4.275518,5.086354,8.438208,0.701705
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,10,GPU,1,1,1,4.488397,4.340459,5.447035,6.210067,7.177833,0.486645,2.888832,2.732500,4.374337,4.916739,8.682374,0.743893
BBoxAreaScaling_SameStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,6.815093,6.640146,8.479014,9.596385,10.241000,0.837422,6.996567,6.453083,12.030944,13.513000,14.377708,1.810750
StackedStylesScaling,TestScene2,StylesPerObject,16,Fullscreen,32,32,16,6.331047,5.851938,7.559506,7.989219,10.798375,0.834024,16.572567,16.573145,17.988445,19.548134,21.137124,0.924400
StackedStylesScaling,TestScene2,StylesPerObject,16,CPU,32,32,16,1.793368,1.638875,3.127887,3.344963,3.660709,0.488350,3.876169,3.494375,5.196754,5.447093,5.716666,0.756086
StackedStylesScaling,TestScene2,StylesPerObject,16,GPU,32,32,16,1.787279,1.596750,3.131135,3.765030,4.179083,0.519720,4.058703,3.691958,5.459881,5.709087,5.969083,0.776835
StackedStylesScaling,TestScene2,StylesPerObject,1,Fullscreen,32,32,1,2.956578,2.639104,4.398002,5.509492,9.276250,0.782088,7.391312,7.280146,8.757220,10.190140,12.361375,1.101585
StackedStylesScaling,TestScene2,StylesPerObject,1,CPU,32,32,1,1.538941,1.389500,2.827902,3.172299,3.772667,0.463192,3.546333,3.236833,4.892356,5.059618,5.507875,0.723775
StackedStylesScaling,TestScene2,StylesPerObject,1,GPU,32,32,1,1.548107,1.437041,2.758363,3.066723,5.587834,0.466211,3.340341,3.033645,4.686307,4.868378,5.059458,0.713708
StackedStylesScaling,TestScene2,StylesPerObject,8,Fullscreen,32,32,8,4.449616,4.050563,5.652488,5.870732,9.289167,0.705228,11.365721,11.175208,12.612460,13.776376,16.440583,0.996179
StackedStylesScaling,TestScene2,StylesPerObject,8,CPU,32,32,8,1.689869,1.539958,2.939502,3.304180,6.865208,0.551537,3.394531,3.140646,4.774180,5.143711,6.900958,0.798994
StackedStylesScaling,TestScene2,StylesPerObject,8,GPU,32,32,8,1.634053,1.515771,2.886017,3.137092,3.400584,0.440880,3.586053,3.251313,4.975033,5.112995,5.234124,0.720757
StackedStylesScaling,TestScene2,StylesPerObject,2,Fullscreen,32,32,2,3.945148,3.246125,7.047915,9.757611,11.249875,1.529307,9.760341,8.849958,16.611300,19.984713,24.903749,3.060994
StackedStylesScaling,TestScene2,StylesPerObject,2,CPU,32,32,2,1.886130,1.717896,3.006315,4.289807,8.923208,0.673053,3.161685,2.963479,5.554581,6.908609,9.038749,1.217736
StackedStylesScaling,TestScene2,StylesPerObject,2,GPU,32,32,2,2.257808,2.043021,3.862154,4.934016,14.632750,0.975109,3.022278,2.701021,5.963582,7.610036,9.420333,1.460209
StackedStylesScaling,TestScene2,StylesPerObject,4,Fullscreen,32,32,4,3.800061,3.351021,5.751124,6.201133,6.634125,0.852751,9.809546,9.798895,11.445362,11.932600,12.300624,1.170911
StackedStylesScaling,TestScene2,StylesPerObject,4,CPU,32,32,4,1.572295,1.469771,2.819402,3.121544,4.466416,0.448501,3.460986,3.118562,4.820960,5.060874,5.218583,0.730860
StackedStylesScaling,TestScene2,StylesPerObject,4,GPU,32,32,4,1.587334,1.499417,2.836004,3.073903,3.293417,0.462487,3.456517,3.070854,4.733393,5.368252,6.085249,0.750144
StackedStylesScaling,TestScene2,StylesPerObject,32,Fullscreen,32,32,32,9.350728,9.536084,11.165839,12.314411,17.390750,1.439888,25.438132,25.198167,28.143304,28.826627,29.112124,1.643967
StackedStylesScaling,TestScene2,StylesPerObject,32,CPU,32,32,32,2.194705,2.024042,3.037896,3.542238,6.111500,0.492648,3.984061,3.767375,5.615039,6.031401,6.200250,0.935300
StackedStylesScaling,TestScene2,StylesPerObject,32,GPU,32,32,32,2.012425,1.856000,3.317308,3.538730,4.132167,0.501052,4.451803,4.143562,5.716699,5.881790,6.020666,0.795560
StackedStylesScaling,TestScene2,StylesPerObject,0,Fullscreen,32,32,0,2.063714,1.879854,3.360683,4.620228,8.233250,0.774648,1.454732,1.174250,2.606634,3.191563,4.243333,0.523913
StackedStylesScaling,TestScene2,StylesPerObject,0,CPU,32,32,0,1.295500,1.192438,1.958238,2.377284,5.614792,0.416279,1.912827,1.824499,3.125270,3.647843,3.800375,0.644249
StackedStylesScaling,TestScene2,StylesPerObject,0,GPU,32,32,0,1.262738,1.150792,1.923589,2.262879,7.828584,0.449017,2.161023,2.019750,3.139570,3.629897,3.787541,0.560758
StackedStylesScaling,TestScene2,StylesPerObject,16,Fullscreen,32,32,16,6.319315,5.712480,7.801765,8.434002,12.320666,0.902371,16.556274,16.604437,18.136182,19.150524,21.443458,0.959848
StackedStylesScaling,TestScene2,StylesPerObject,16,CPU,32,32,16,1.853449,1.668209,3.099823,3.808159,4.462917,0.545912,3.990121,3.594708,5.520085,6.359090,6.736124,0.869262
StackedStylesScaling,TestScene2,StylesPerObject,16,GPU,32,32,16,1.795662,1.611729,3.016399,3.658375,4.244750,0.500671,4.052020,3.695729,5.545143,5.930095,6.130833,0.764595
StackedStylesScaling,TestScene2,StylesPerObject,1,Fullscreen,32,32,1,2.981807,2.621230,4.852004,6.299278,6.532250,0.882525,7.393186,7.396250,9.182204,9.766596,10.727499,1.197844
StackedStylesScaling,TestScene2,StylesPerObject,1,CPU,32,32,1,1.574247,1.394938,2.794738,3.122482,4.503875,0.483735,3.605478,3.232937,4.891376,5.610031,5.827749,0.759644
StackedStylesScaling,TestScene2,StylesPerObject,1,GPU,32,32,1,1.634231,1.481292,2.892315,3.240904,4.834500,0.530080,3.459792,3.100500,4.762843,5.621544,6.945500,0.791908
StackedStylesScaling,TestScene2,StylesPerObject,8,Fullscreen,32,32,8,4.617730,4.099478,6.044951,6.923644,7.614708,0.809595,11.868717,11.996479,13.698162,14.559734,15.670666,1.144494
StackedStylesScaling,TestScene2,StylesPerObject,8,CPU,32,32,8,1.620967,1.501771,2.807852,2.961570,3.135708,0.414651,3.521251,3.205416,4.700160,4.846319,4.993499,0.668448
StackedStylesScaling,TestScene2,StylesPerObject,8,GPU,32,32,8,1.617509,1.491042,2.807767,2.978089,3.101541,0.415281,3.584839,3.289874,4.785239,4.885760,4.988375,0.673220
StackedStylesScaling,TestScene2,StylesPerObject,2,Fullscreen,32,32,2,3.106020,2.834125,4.328379,4.496502,7.285542,0.616337,7.756131,7.503521,8.956208,9.948699,12.487750,1.059463
StackedStylesScaling,TestScene2,StylesPerObject,2,CPU,32,32,2,1.531780,1.405521,2.760029,2.862186,3.012292,0.414848,3.393575,3.086729,4.586862,4.707318,5.372625,0.675901
StackedStylesScaling,TestScene2,StylesPerObject,2,GPU,32,32,2,1.549171,1.439813,2.795571,2.980712,4.768542,0.454997,3.224405,2.940562,4.513433,4.640511,4.792000,0.699134
StackedStylesScaling,TestScene2,StylesPerObject,4,Fullscreen,32,32,4,3.555807,3.230187,4.765542,5.241725,7.517250,0.664284,8.890703,8.681375,10.102131,10.916673,15.324125,0.953532
StackedStylesScaling,TestScene2,StylesPerObject,4,CPU,32,32,4,1.597442,1.468479,2.865111,3.129479,4.018125,0.464330,3.184435,2.916458,4.548016,4.759321,5.084999,0.754685
StackedStylesScaling,TestScene2,StylesPerObject,4,GPU,32,32,4,1.585357,1.465229,2.796748,2.974140,3.106000,0.416597,3.052398,2.841354,4.359091,4.564370,4.764250,0.715986
StackedStylesScaling,TestScene2,StylesPerObject,32,Fullscreen,32,32,32,8.941510,9.437021,9.805612,10.612633,17.090417,1.025661,23.852094,23.910000,25.445327,26.300422,28.844875,1.047133
StackedStylesScaling,TestScene2,StylesPerObject,32,CPU,32,32,32,2.217973,2.189813,2.679437,3.395205,5.744000,0.340492,2.319546,2.019666,3.350072,4.054921,4.723583,0.569987
StackedStylesScaling,TestScene2,StylesPerObject,32,GPU,32,32,32,1.987009,1.843688,3.211975,3.386695,3.418541,0.451446,4.184432,3.883333,5.433922,5.589156,5.722333,0.751437
StackedStylesScaling,TestScene2,StylesPerObject,0,Fullscreen,32,32,0,1.193629,1.121001,1.596140,1.903286,2.561125,0.191355,1.567346,1.381688,2.578758,2.812274,3.100708,0.496023
StackedStylesScaling,TestScene2,StylesPerObject,0,CPU,32,32,0,1.341366,1.295396,1.797850,2.184792,2.882000,0.242010,1.435509,1.140354,2.523194,2.728028,2.826916,0.479224
StackedStylesScaling,TestScene2,StylesPerObject,0,GPU,32,32,0,1.637562,1.557250,2.468294,3.012296,6.030084,0.501819,1.370505,1.152208,2.495655,2.646340,2.959833,0.436280
StackedStylesScaling,TestScene2,StylesPerObject,16,Fullscreen,32,32,16,6.230011,5.718729,7.363850,7.706789,9.159916,0.761920,16.334359,16.345125,17.614587,18.845130,20.408874,0.899178
StackedStylesScaling,TestScene2,StylesPerObject,16,CPU,32,32,16,1.786416,1.626854,3.029861,3.340091,3.723000,0.469137,3.833614,3.531271,5.120198,5.289042,5.596625,0.736927
StackedStylesScaling,TestScene2,StylesPerObject,16,GPU,32,32,16,1.739146,1.589376,3.005875,3.127881,3.821750,0.448617,3.939928,3.674229,5.160479,5.278241,5.477083,0.691270
StackedStylesScaling,TestScene2,StylesPerObject,1,Fullscreen,32,32,1,2.826017,2.586417,4.039519,4.175742,5.178792,0.566921,6.957733,6.779333,8.259906,8.449583,8.674791,0.902809
StackedStylesScaling,TestScene2,StylesPerObject,1,CPU,32,32,1,1.569792,1.409084,2.800048,3.195045,4.572834,0.482883,3.349306,3.182437,4.671019,4.839138,5.279875,0.740755
StackedStylesScaling,TestScene2,StylesPerObject,1,GPU,32,32,1,1.623541,1.475272,2.823738,3.266294,3.927209,0.469284,3.182471,2.988208,4.591331,4.899350,5.169083,0.746796
StackedStylesScaling,TestScene2,StylesPerObject,8,Fullscreen,32,32,8,4.538516,4.095000,5.885548,6.320531,9.133333,0.819149,11.637704,11.724937,13.085912,14.254030,16.484000,1.100298
StackedStylesScaling,TestScene2,StylesPerObject,8,CPU,32,32,8,1.674735,1.536563,2.953521,3.193672,3.358750,0.467360,3.609726,3.283104,4.982355,5.163926,5.320500,0.743206
StackedStylesScaling,TestScene2,StylesPerObject,8,GPU,32,32,8,1.764053,1.571104,3.006785,3.391280,4.032333,0.521544,3.283257,3.179000,4.873951,5.204725,5.494124,0.861563
StackedStylesScaling,TestScene2,StylesPerObject,2,Fullscreen,32,32,2,3.178000,2.874646,4.451521,4.785768,6.358542,0.637965,7.931467,7.673562,9.355676,10.441221,13.465124,1.085910
StackedStylesScaling,TestScene2,StylesPerObject,2,CPU,32,32,2,1.552956,1.433063,2.800858,3.154153,3.797750,0.445463,3.385804,3.081916,4.711524,4.960446,5.677583,0.706390
StackedStylesScaling,TestScene2,StylesPerObject,2,GPU,32,32,2,1.588527,1.475334,2.617219,2.974744,3.479916,0.406884,3.408958,3.183104,4.582733,4.938094,5.663124,0.636776
StackedStylesScaling,TestScene2,StylesPerObject,4,Fullscreen,32,32,4,3.610772,3.268730,4.875560,5.200566,8.942209,0.690649,9.086684,8.910083,10.336669,10.803766,12.198249,0.958045
StackedStylesScaling,TestScene2,StylesPerObject,4,CPU,32,32,4,1.575416,1.460875,2.931010,3.148445,4.695292,0.478737,3.343994,3.019687,4.751862,4.860733,5.079000,0.749384
StackedStylesScaling,TestScene2,StylesPerObject,4,GPU,32,32,4,1.577204,1.483417,2.840084,3.182178,3.365375,0.450363,3.319658,2.988062,4.701012,4.912017,4.946041,0.730308
StackedStylesScaling,TestScene2,StylesPerObject,32,Fullscreen,32,32,32,9.031196,9.458604,10.025131,11.456689,17.369625,1.005068,24.256086,24.285958,25.959145,26.632748,32.264208,1.202612
StackedStylesScaling,TestScene2,StylesPerObject,32,CPU,32,32,32,2.062625,1.883063,3.295604,3.664725,5.924167,0.584845,3.921238,3.690146,5.320510,5.502320,5.715250,0.898535
StackedStylesScaling,TestScene2,StylesPerObject,32,GPU,32,32,32,2.013824,1.865084,3.319698,3.537848,3.707167,0.491935,4.455854,4.070437,5.730847,5.922950,6.026500,0.757995
StackedStylesScaling,TestScene2,StylesPerObject,0,Fullscreen,32,32,0,1.153723,1.059313,1.948615,2.348806,2.758417,0.323379,2.381742,2.158687,3.663147,3.944533,4.984374,0.582853
StackedStylesScaling,TestScene2,StylesPerObject,0,CPU,32,32,0,1.148971,1.065062,1.850752,2.361669,2.714792,0.313155,2.345540,2.153041,3.568900,3.907217,4.060499,0.548300
StackedStylesScaling,TestScene2,StylesPerObject,0,GPU,32,32,0,1.146524,1.085125,1.851265,2.258657,2.489583,0.306143,2.314752,2.114562,3.577343,3.790892,3.869916,0.537867
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,1,1,1,7.791820,7.617021,10.599488,11.760034,29.369041,1.729834,5.435233,4.997667,6.634883,8.164959,14.298000,0.869356
StackedStylesScaling,TestScene2,StylesPerObject,16,Fullscreen,32,32,16,6.327655,5.822646,7.585357,7.817519,9.345000,0.809078,16.649772,16.666229,18.203269,19.369807,21.006624,1.009838
StackedStylesScaling,TestScene2,StylesPerObject,16,CPU,32,32,16,1.759343,1.666542,2.988050,3.294818,3.460666,0.458713,3.787431,3.396458,5.109624,5.293966,5.535666,0.764071
StackedStylesScaling,TestScene2,StylesPerObject,16,GPU,32,32,16,1.820184,1.658500,3.131473,3.442599,4.496250,0.505956,4.053776,3.658666,5.450060,5.727479,8.662375,0.861129
StackedStylesScaling,TestScene2,StylesPerObject,1,Fullscreen,32,32,1,2.909007,2.618438,4.293540,4.649645,7.794792,0.677239,7.003079,7.018271,8.290422,8.686985,11.566250,0.967646
StackedStylesScaling,TestScene2,StylesPerObject,1,CPU,32,32,1,1.651053,1.494459,2.871348,3.184455,3.785292,0.479391,3.511382,3.167645,4.975316,5.384274,5.821958,0.810914
StackedStylesScaling,TestScene2,StylesPerObject,1,GPU,32,32,1,1.553698,1.489271,2.690023,3.053786,3.106583,0.418668,3.372597,3.050271,4.723262,4.909149,5.023375,0.704749
StackedStylesScaling,TestScene2,StylesPerObject,8,Fullscreen,32,32,8,4.487507,4.068417,5.727868,5.971150,9.057542,0.718838,11.141784,11.302542,12.308929,12.831389,16.947041,0.910152
StackedStylesScaling,TestScene2,StylesPerObject,8,CPU,32,32,8,1.650647,1.558292,2.743642,3.158593,3.563709,0.424792,3.547210,3.207667,4.877927,5.056619,5.325749,0.736496
StackedStylesScaling,TestScene2,StylesPerObject,8,GPU,32,32,8,1.727772,1.605667,2.872067,3.307323,4.058958,0.474689,3.629658,3.312146,5.088984,5.445985,5.882999,0.789962
StackedStylesScaling,TestScene2,StylesPerObject,2,Fullscreen,32,32,2,3.150491,2.847104,4.482679,4.660294,7.637083,0.644903,7.437660,7.647041,8.471241,8.811706,11.302625,0.823792
StackedStylesScaling,TestScene2,StylesPerObject,2,CPU,32,32,2,1.553675,1.464646,2.567629,2.914644,3.082125,0.393417,3.400120,3.066687,4.735337,4.945947,5.378500,0.708341
StackedStylesScaling,TestScene2,StylesPerObject,2,GPU,32,32,2,1.562018,1.485625,2.548252,2.987921,3.118500,0.396967,3.403783,3.078062,4.747078,5.015773,5.198708,0.698832
StackedStylesScaling,TestScene2,StylesPerObject,4,Fullscreen,32,32,4,3.574484,3.223625,4.795515,5.009290,18.062792,0.911418,8.752766,8.958520,9.932079,10.268804,13.198749,0.902173
StackedStylesScaling,TestScene2,StylesPerObject,4,CPU,32,32,4,1.596226,1.490938,2.652531,2.945170,3.571458,0.411096,3.479246,3.136208,4.850683,5.053478,5.193000,0.723451
StackedStylesScaling,TestScene2,StylesPerObject,4,GPU,32,32,4,1.587100,1.502500,2.623404,3.059779,3.255208,0.410223,3.493097,3.145854,4.827580,4.986540,5.155958,0.707034
StackedStylesScaling,TestScene2,StylesPerObject,32,Fullscreen,32,32,32,9.030129,9.450979,9.982605,10.252824,14.446834,0.791194,24.201762,24.178083,25.866756,27.482494,30.733666,1.079607
StackedStylesScaling,TestScene2,StylesPerObject,32,CPU,32,32,32,2.021994,1.901125,3.264448,3.473781,5.769459,0.508345,4.218885,3.843250,5.470962,5.636626,5.924208,0.782871
StackedStylesScaling,TestScene2,StylesPerObject,32,GPU,32,32,32,2.014508,1.878271,3.257575,3.575200,3.655875,0.488178,4.467672,4.094541,5.813723,6.074937,6.303000,0.788227
StackedStylesScaling,TestScene2,StylesPerObject,0,Fullscreen,32,32,0,1.168647,1.124563,1.988999,2.427155,2.721083,0.347104,2.424358,2.175583,3.774746,3.996554,4.127874,0.622618
StackedStylesScaling,TestScene2,StylesPerObject,0,CPU,32,32,0,1.173943,1.107979,2.020518,2.428536,2.940375,0.333035,2.455827,2.217125,3.750137,3.974106,4.194124,0.589719
StackedStylesScaling,TestScene2,StylesPerObject,0,GPU,32,32,0,1.180478,1.111000,2.099079,2.452875,2.802000,0.354929,2.425481,2.196063,3.770498,4.092127,4.177749,0.626020

StackedStylesScaling,TestScene2,StylesPerObject,16,Fullscreen,32,32,16,6.300129,5.734417,7.494004,7.947416,10.291667,0.861217,16.883890,16.948500,18.346758,19.226915,20.052333,0.885725
StackedStylesScaling,TestScene2,StylesPerObject,16,CPU,32,32,16,1.759528,1.643417,2.965923,3.235606,4.664292,0.493656,3.758856,3.449875,4.973937,5.409476,5.509041,0.752435
StackedStylesScaling,TestScene2,StylesPerObject,16,GPU,32,32,16,1.723505,1.655417,2.854257,3.062840,3.345000,0.422588,3.745152,3.394000,4.910764,5.095295,5.369500,0.673984
StackedStylesScaling,TestScene2,StylesPerObject,1,Fullscreen,32,32,1,2.823164,2.581917,4.075314,4.277766,4.789583,0.565919,6.575710,6.656021,7.641203,7.848817,8.006499,0.793445
StackedStylesScaling,TestScene2,StylesPerObject,1,CPU,32,32,1,1.508620,1.436333,2.681701,2.841365,3.175666,0.416801,3.236643,2.950500,4.438169,4.596095,4.754625,0.672304
StackedStylesScaling,TestScene2,StylesPerObject,1,GPU,32,32,1,1.509848,1.428500,2.713049,2.854464,5.613416,0.458376,3.249127,2.951563,4.483379,4.594686,4.861708,0.666980
StackedStylesScaling,TestScene2,StylesPerObject,8,Fullscreen,32,32,8,4.383047,4.003917,5.510307,5.617848,8.903834,0.695429,10.936642,11.055646,12.200402,13.413273,15.106500,0.893044
StackedStylesScaling,TestScene2,StylesPerObject,8,CPU,32,32,8,1.615932,1.542104,2.822563,3.065699,3.320667,0.440839,3.489350,3.170687,4.687169,4.910785,5.202000,0.699764
StackedStylesScaling,TestScene2,StylesPerObject,8,GPU,32,32,8,1.606908,1.528271,2.753993,2.915206,3.057250,0.411047,3.531972,3.210479,4.728908,4.921379,5.080749,0.668713
