test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,1.960989,1.785979,3.168004,3.353455,6.957375,0.551449,4.364654,4.057437,5.631714,5.843019,5.994500,0.769361
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,1.914075,1.776771,3.106633,3.285006,4.684375,0.454662,4.342466,4.036125,5.687480,5.820776,5.935333,0.744205
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,10,Tiling,1,1,1,8.123933,7.761833,9.036737,9.452279,11.434208,0.806993,8.410466,7.793791,9.312618,9.506336,9.671124,0.744576
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,1,1,1,2.266169,2.063687,3.516565,3.651200,6.664709,0.581962,5.565893,5.246916,6.724794,6.880626,7.045666,0.902380
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,2.019474,1.827750,3.293305,3.593524,4.475125,0.528789,4.373999,4.050938,5.630955,5.786796,5.896500,0.817535
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,2.014252,1.830375,3.276335,3.443295,5.059916,0.498183,4.602255,4.265500,5.801822,5.954961,6.074666,0.787050
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,50,Tiling,1,1,1,8.150482,7.533854,9.009859,9.181213,9.424834,0.729256,8.438153,7.801708,9.313331,9.448854,9.582666,0.743803
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,1,1,1,2.330161,2.150625,3.517162,3.609717,4.425459,0.489161,5.180653,4.768750,6.177522,6.363294,6.488708,0.717929
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,2.054418,1.825688,2.816121,3.291295,5.761667,0.437271,3.343817,3.426979,4.796680,4.993777,5.172041,0.748234
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,2.044294,1.932063,3.139827,3.362777,4.767083,0.467514,4.312152,4.000791,5.436423,5.549370,5.623499,0.739230
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,100,Tiling,1,1,1,8.190232,7.628396,9.019052,9.138914,9.349375,0.727962,8.481585,7.827521,9.336702,9.468882,9.745666,0.752072
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,1,1,1,4.351635,4.296542,5.408019,6.010007,7.184334,0.586755,2.812703,2.559083,4.271241,4.772693,7.784708,0.685810
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,7.550431,7.385021,8.513852,9.496425,10.040500,0.591091,4.475444,4.396687,6.063574,6.677519,6.820000,0.922917
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,4.023610,3.886188,4.780602,5.357343,13.794958,0.573015,2.707949,2.664729,3.886746,4.380671,4.703291,0.499734
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,8.416545,9.051834,9.328867,9.482535,9.759000,0.817386,8.749984,9.431104,9.711751,9.864974,9.972958,0.834043
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,1,1,1,6.786643,6.702563,7.595069,8.621979,10.869542,0.534222,4.029860,3.878312,5.429013,6.492096,7.410875,0.788120
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,14.713448,14.787105,16.492475,17.518093,19.589833,0.921126,5.774793,5.974479,7.179898,7.723036,7.969375,0.827414
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,7.526012,7.490333,8.532185,9.128974,11.687375,0.536721,4.548766,4.611979,6.100335,6.698875,6.874999,0.887706
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1000,Tiling,1,1,1,8.414064,8.933438,9.193148,9.339531,10.525875,0.708191,8.797725,9.427000,9.622437,9.760513,10.014625,0.743758
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,2000,Fullscreen,1,1,1,22.098426,21.784584,24.556137,26.641011,28.097917,1.140066,10.386480,10.567270,12.427344,15.310471,18.587499,1.361822
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,2000,CPU,1,1,1,36.414191,36.399063,39.193600,41.603066,43.745750,1.419992,9.661339,9.690895,11.051380,12.253227,13.987874,0.762458
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,2000,GPU,1,1,1,22.961708,22.825751,24.651813,25.905317,28.415750,0.928322,10.061208,10.021000,11.688650,13.375122,15.026958,0.933103
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,2000,Tiling,1,1,1,22.563222,22.091250,25.782138,27.575575,29.483291,1.395140,13.582416,13.079125,17.321289,19.827993,23.984041,1.866340
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,5000,Fullscreen,1,1,1,59.281863,59.057105,63.627585,67.673333,71.971916,2.305657,15.245019,15.416313,17.044602,18.376210,20.562916,1.207983
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,5000,CPU,1,1,1,104.892545,104.221292,113.427479,116.797076,123.032958,3.901032,16.372784,16.328312,17.753472,18.750531,20.092958,0.815438
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,5000,GPU,1,1,1,63.924395,63.326480,69.967023,74.277673,91.669125,2.960919,15.336391,15.418708,16.679985,17.651399,20.107833,0.949281
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,5000,Tiling,1,1,1,59.152104,58.639167,64.656442,69.163609,73.975792,2.728625,20.461857,19.850437,25.240706,28.809255,31.543291,2.589817
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1,Fullscreen,32,32,32,10.041814,10.533292,10.665018,10.779750,17.999083,0.793104,26.998422,27.032166,28.002429,29.133794,29.223000,0.841133
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1,GPU,32,32,32,4.517361,4.138874,5.579855,5.694224,11.769958,0.721730,11.204754,11.434333,12.262566,12.772254,12.909208,0.774056
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1,Tiling,32,32,32,11.451292,11.822354,12.053992,13.246591,14.930166,0.729179,14.428094,14.822458,15.020495,15.146696,15.248000,0.661371
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,32,32,32,10.058997,10.544813,10.696925,10.757962,10.881291,0.671379,26.970274,27.025833,28.071660,28.991104,29.080125,0.748142
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,10,GPU,32,32,32,4.564849,4.179229,5.664363,5.937110,6.691958,0.660859,11.349055,11.484645,12.287349,12.616354,12.752500,0.650294
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,10,Tiling,32,32,32,11.452690,11.825334,12.000002,12.178698,18.601959,0.795666,14.427875,14.827229,14.969369,15.105823,15.307208,0.651924
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,32,32,32,10.090599,10.580063,10.710496,10.808459,10.945792,0.671879,26.877866,27.041729,27.654525,28.843600,29.232375,0.677981
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,50,GPU,32,32,32,4.672158,4.272084,5.788329,5.909261,6.154666,0.671606,11.529634,11.701313,12.358676,12.659919,12.744333,0.642711
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,50,Tiling,32,32,32,11.479321,11.862417,11.982519,12.112491,12.352083,0.627351,14.457516,14.861166,14.976668,15.091105,15.196875,0.653565
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,32,32,32,10.137736,10.624521,10.802099,10.997309,11.331167,0.687782,26.713516,26.735604,28.032872,28.934564,29.161624,0.753111
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,100,GPU,32,32,32,4.818517,4.398209,5.950315,6.044693,6.238500,0.689889,11.862408,12.038041,12.337468,12.465900,12.516250,0.550803
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,100,Tiling,32,32,32,11.521943,11.893000,12.050735,12.183860,12.328292,0.626805,14.502232,14.896416,15.035329,15.206525,15.380708,0.658417
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,32,32,32,10.329335,10.855021,11.025690,11.139478,11.360250,0.748195,26.432382,26.576792,26.987285,27.220115,27.477083,0.542301
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,500,GPU,32,32,32,5.276266,4.858313,6.350540,6.566138,7.302250,0.681074,11.357153,11.467646,11.783974,11.908492,12.254124,0.445033
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,500,Tiling,32,32,32,11.686251,12.068625,12.205608,12.306324,12.635500,0.652377,14.685649,15.091500,15.226254,15.328937,15.432666,0.688706
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,32,32,32,10.374356,10.871980,10.992760,11.097724,11.189708,0.696374,23.752763,23.903979,24.210656,24.466047,24.688833,0.524691
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1000,GPU,32,32,32,8.303593,8.245000,9.396758,10.083178,11.997375,0.547572,5.308017,5.070771,6.615989,7.061724,7.952666,0.499197
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,32,11.733510,12.116855,12.258181,12.368658,12.869708,0.658080,14.769660,15.163292,15.301940,15.451902,15.904333,0.675043
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,2000,Fullscreen,32,32,32,23.595599,23.310230,25.701608,28.592353,30.696416,1.152043,14.400469,13.893583,17.003333,19.383873,20.736375,1.274756
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,2000,GPU,32,32,32,23.998419,23.704354,26.916204,28.483424,31.005416,1.371710,13.404022,12.815000,18.144287,20.296172,21.733250,2.404761
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,2000,Tiling,32,32,32,23.320370,23.061834,25.820561,27.246123,30.381917,1.184036,15.109027,14.801499,16.839324,19.934198,25.723916,1.081961
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,5000,Fullscreen,32,32,32,58.584454,58.198625,63.439406,67.578082,72.379875,2.308565,20.479802,19.974020,25.223207,28.071703,29.630000,2.194743
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,5000,GPU,32,32,32,62.971169,62.803646,66.183960,72.774755,77.876209,2.230227,20.693349,19.902541,25.883791,27.286579,27.762625,2.677974
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,5000,Tiling,32,32,32,59.646762,59.576563,63.424440,66.889104,72.799625,2.118097,20.697023,20.434291,22.716580,25.673959,29.529916,1.305864
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,1,CPU,32,32,32,4.585691,4.187291,5.788298,6.059548,8.970583,0.733914,11.476696,11.589541,12.846337,13.018788,13.478208,1.141303
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,10,CPU,32,32,32,4.542099,4.161854,5.605083,5.762886,6.504125,0.645655,10.947578,11.175604,11.473458,11.623224,11.842583,0.564523
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,50,CPU,32,32,32,8.873772,8.794855,10.090071,10.821323,11.972458,0.582763,5.594045,5.469083,7.111174,8.573366,11.772375,0.825434
CountScaling_Cov25_SameStyle,TestScene_Spawner,ObjectCount,100,CPU,32,32,32,18.397013,18.181959,20.004523,20.958914,22.266708,0.776899,8.071962,7.904812,11.253954,12.884095,13.674083,1.824703

CoverageScaling_Obj1,TestScene_Spawner,Coverage,0,Fullscreen,1,1,1,1.510237,1.343792,2.838350,3.060444,5.163625,0.498851,3.467858,3.177438,4.779356,5.131159,5.284999,0.740432
CoverageScaling_Obj1,TestScene_Spawner,Coverage,0,CPU,1,1,1,0.742081,0.684708,1.335635,1.987643,2.714583,0.279334,1.195720,1.071875,2.418514,2.791245,3.139958,0.492007
CoverageScaling_Obj1,TestScene_Spawner,Coverage,0,GPU,1,1,1,1.097206,1.025061,2.337259,2.654774,3.368250,0.408521,2.254721,2.027312,3.731976,3.995967,4.465333,0.647529
CoverageScaling_Obj1,TestScene_Spawner,Coverage,0,Tiling,1,1,1,7.268621,6.767646,8.315658,8.496314,9.297042,0.755342,7.448254,6.834708,8.468577,8.635242,8.748916,0.766139
CoverageScaling_Obj1,TestScene_Spawner,Coverage,20,Fullscreen,1,1,1,2.236061,2.038084,3.516962,3.696477,3.865541,0.504502,5.440498,5.146208,6.706321,6.998176,7.433708,0.796434
CoverageScaling_Obj1,TestScene_Spawner,Coverage,20,CPU,1,1,1,1.893942,1.754125,3.090558,3.175969,3.339584,0.433688,4.239072,3.941999,5.370001,5.501818,5.595541,0.700401
CoverageScaling_Obj1,TestScene_Spawner,Coverage,20,GPU,1,1,1,1.920739,1.797938,3.107980,3.271091,3.424292,0.445992,4.292718,3.921854,5.448209,5.798280,6.014375,0.741554
CoverageScaling_Obj1,TestScene_Spawner,Coverage,20,Tiling,1,1,1,8.110004,7.693771,9.031438,9.250257,11.107334,0.757481,8.397243,7.756812,9.292643,9.439586,9.502333,0.738160
CoverageScaling_Obj1,TestScene_Spawner,Coverage,40,Fullscreen,1,1,1,3.046301,2.788792,4.260639,4.447322,4.652292,0.558358,7.623614,7.726500,8.948858,9.121474,9.255000,0.875192
CoverageScaling_Obj1,TestScene_Spawner,Coverage,40,CPU,1,1,1,2.854913,2.607792,4.146937,4.376385,4.706292,0.571844,7.118629,7.046916,8.529035,8.755606,8.928291,0.921842
CoverageScaling_Obj1,TestScene_Spawner,Coverage,40,GPU,1,1,1,2.847309,2.592083,4.156034,4.340308,5.918500,0.608213,7.578952,7.963624,8.534933,8.751870,8.957750,0.798160
CoverageScaling_Obj1,TestScene_Spawner,Coverage,40,Tiling,1,1,1,9.034661,9.542167,9.946092,10.229046,14.386625,0.805554,9.414181,9.962062,10.288105,10.576440,10.773458,0.736312
CoverageScaling_Obj1,TestScene_Spawner,Coverage,60,Fullscreen,1,1,1,3.837052,3.518021,4.966478,5.165179,5.525541,0.610184,9.688329,9.902249,10.998106,11.269095,11.511041,0.829593
CoverageScaling_Obj1,TestScene_Spawner,Coverage,60,CPU,1,1,1,3.716528,3.395979,4.953017,5.216635,7.736084,0.689592,9.217085,9.372688,10.603376,10.879355,11.173041,0.964216
CoverageScaling_Obj1,TestScene_Spawner,Coverage,60,GPU,1,1,1,3.726981,3.409938,4.969694,5.134204,5.305875,0.629604,9.373892,9.436604,10.785608,10.959886,11.073458,0.886346
CoverageScaling_Obj1,TestScene_Spawner,Coverage,60,Tiling,1,1,1,9.933261,10.405021,10.731446,11.135967,12.423500,0.762766,10.404370,10.893437,11.212183,11.393424,11.583791,0.725326
CoverageScaling_Obj1,TestScene_Spawner,Coverage,80,Fullscreen,1,1,1,4.702680,4.302875,5.900817,6.235002,14.361292,0.903055,12.079206,12.189479,13.333785,13.557373,13.700874,0.975899
CoverageScaling_Obj1,TestScene_Spawner,Coverage,80,CPU,1,1,1,4.637399,4.254688,5.818334,6.100367,6.631791,0.674955,12.002173,12.029374,13.172169,13.437486,13.755708,0.817542
CoverageScaling_Obj1,TestScene_Spawner,Coverage,80,GPU,1,1,1,4.601050,4.221896,5.711273,5.819647,7.838542,0.681404,11.816582,11.944750,13.044800,13.229825,13.403250,0.795063
CoverageScaling_Obj1,TestScene_Spawner,Coverage,80,Tiling,1,1,1,10.846244,11.243396,11.569341,12.220016,14.074584,0.729261,11.402761,11.829896,12.145128,12.388303,12.467124,0.699535
CoverageScaling_Obj1,TestScene_Spawner,Coverage,100,Fullscreen,1,1,1,5.540074,5.073042,6.685496,7.059800,9.171667,0.770573,14.494434,14.502583,15.615896,15.884868,16.510791,0.654261
CoverageScaling_Obj1,TestScene_Spawner,Coverage,100,CPU,1,1,1,5.642924,5.176687,6.943257,7.356239,8.273375,0.836928,14.892177,14.858125,15.924014,16.392627,17.897000,0.800421
CoverageScaling_Obj1,TestScene_Spawner,Coverage,100,GPU,1,1,1,5.505767,5.047313,6.600167,8.267447,12.984000,1.013806,14.274535,14.369958,15.344014,15.570806,16.053958,0.704417
CoverageScaling_Obj1,TestScene_Spawner,Coverage,100,Tiling,1,1,1,11.740787,12.089771,12.320671,13.251443,13.983833,0.693430,12.384284,12.752979,12.975487,13.101474,13.227125,0.661092
CoverageScaling_Obj1,TestScene_Spawner,Coverage,0,Fullscreen,32,32,32,7.948997,7.397021,8.817712,9.003781,9.199500,0.708755,20.986920,20.825354,22.265062,22.776770,23.252125,0.813669
CoverageScaling_Obj1,TestScene_Spawner,Coverage,0,CPU,32,32,32,0.707196,0.608396,1.155118,1.782777,1.939417,0.245526,1.107293,0.982770,2.289337,2.405788,2.477708,0.406708
CoverageScaling_Obj1,TestScene_Spawner,Coverage,0,GPU,32,32,32,1.032014,0.892833,2.037173,2.334315,2.479083,0.356734,1.892860,1.717499,3.187247,3.329126,3.515750,0.591600
CoverageScaling_Obj1,TestScene_Spawner,Coverage,0,Tiling,32,32,32,7.226768,6.699292,8.163298,8.590344,12.254375,0.789858,7.403485,6.812500,8.383131,8.509593,8.618000,0.731258
CoverageScaling_Obj1,TestScene_Spawner,Coverage,20,Fullscreen,32,32,32,10.048303,10.536688,10.686585,10.778410,13.718542,0.701527,27.054146,27.070625,28.312348,28.983485,29.257958,0.778896
CoverageScaling_Obj1,TestScene_Spawner,Coverage,20,CPU,32,32,32,4.554436,4.170833,5.734944,5.874820,9.693375,0.717483,11.389667,11.613250,12.243854,12.684805,12.967458,0.713504
CoverageScaling_Obj1,TestScene_Spawner,Coverage,20,GPU,32,32,32,4.512212,4.136145,5.578166,5.704612,5.872542,0.632164,11.171275,11.418895,11.814076,11.971675,11.995250,0.603176
CoverageScaling_Obj1,TestScene_Spawner,Coverage,20,Tiling,32,32,32,11.426770,11.794771,11.956091,12.057295,18.781417,0.784453,14.405268,14.808791,14.931196,14.994453,15.354124,0.650495
CoverageScaling_Obj1,TestScene_Spawner,Coverage,40,Fullscreen,32,32,32,12.275465,12.580604,12.847155,13.043849,13.692875,0.629094,33.496213,33.220833,35.259569,36.653415,37.126624,1.066693
CoverageScaling_Obj1,TestScene_Spawner,Coverage,40,CPU,32,32,32,8.135978,7.549980,8.953913,9.072309,9.367958,0.710459,21.513893,21.369000,22.661425,23.066724,24.106499,0.825581
CoverageScaling_Obj1,TestScene_Spawner,Coverage,40,GPU,32,32,32,8.075992,7.532355,8.957282,9.145781,11.030125,0.755434,21.373589,21.253375,22.699945,23.584635,23.864624,0.894742
CoverageScaling_Obj1,TestScene_Spawner,Coverage,40,Tiling,32,32,32,15.486043,15.595625,15.756851,15.944681,16.304291,0.410313,21.096405,21.206375,21.353199,21.502397,21.568583,0.413726
CoverageScaling_Obj1,TestScene_Spawner,Coverage,60,Fullscreen,32,32,32,14.404202,14.589542,14.785056,14.927963,16.774249,0.540882,39.777836,39.908645,41.998471,42.484667,43.202541,1.191552
CoverageScaling_Obj1,TestScene_Spawner,Coverage,60,CPU,32,32,32,11.639441,12.018750,12.202636,12.447552,17.705834,0.769183,31.681246,31.503395,33.252652,33.579406,34.563041,0.946937
CoverageScaling_Obj1,TestScene_Spawner,Coverage,60,GPU,32,32,32,11.536623,11.925562,12.082771,12.173191,12.300500,0.654203,31.341194,31.154166,32.769901,33.031254,34.071083,0.687504
CoverageScaling_Obj1,TestScene_Spawner,Coverage,60,Tiling,32,32,32,19.352062,19.337229,19.626200,20.701008,22.021958,0.359574,27.558076,27.544458,27.785310,27.918623,27.956875,0.135706
CoverageScaling_Obj1,TestScene_Spawner,Coverage,80,Fullscreen,32,32,32,16.643524,16.625104,16.886359,17.173377,23.077125,0.450798,46.220677,46.067500,48.298677,48.712732,49.142749,0.990110
CoverageScaling_Obj1,TestScene_Spawner,Coverage,80,CPU,32,32,32,15.241778,15.356042,15.666381,15.867577,15.918875,0.470580,42.072787,42.162895,43.764331,44.501486,45.155333,1.069650
CoverageScaling_Obj1,TestScene_Spawner,Coverage,80,GPU,32,32,32,15.102419,15.216625,15.568342,15.747800,17.726333,0.524670,41.423552,41.505291,42.950733,44.068995,44.399458,1.024843
CoverageScaling_Obj1,TestScene_Spawner,Coverage,80,Tiling,32,32,32,22.970252,22.957500,23.288542,23.573817,27.684083,0.460320,33.719342,33.699479,33.936293,34.095080,34.291999,0.131793
CoverageScaling_Obj1,TestScene_Spawner,Coverage,100,Fullscreen,32,32,32,18.553192,18.528959,18.746337,18.954503,24.867083,0.437079,51.707036,51.673937,53.095989,53.964292,54.213249,0.751148
CoverageScaling_Obj1,TestScene_Spawner,Coverage,100,CPU,32,32,32,18.560510,18.537980,18.764884,19.062252,21.471250,0.256115,51.717739,51.606145,53.246676,54.151883,54.551875,0.870963
CoverageScaling_Obj1,TestScene_Spawner,Coverage,100,GPU,32,32,32,18.389182,18.369417,18.553713,18.803642,19.151792,0.101246,50.910353,50.828229,51.806481,53.158251,53.591875,0.554834
CoverageScaling_Obj1,TestScene_Spawner,Coverage,100,Tiling,32,32,32,26.520380,26.511083,26.684594,26.852250,31.032208,0.324589,39.789757,39.783250,39.954501,40.028477,40.092375,0.089139
CoverageScaling_Obj10,TestScene_Spawner,Coverage,0,Fullscreen,1,1,1,1.401346,1.322396,2.574740,2.699940,2.825584,0.388993,3.093899,2.843146,4.385244,4.480398,4.658708,0.644268
CoverageScaling_Obj10,TestScene_Spawner,Coverage,0,CPU,1,1,1,0.696376,0.604105,1.250977,1.714175,2.100541,0.237140,1.096209,0.961333,2.317029,2.537634,2.636875,0.418061
CoverageScaling_Obj10,TestScene_Spawner,Coverage,0,GPU,1,1,1,1.064276,0.980792,2.237936,2.522109,3.763166,0.416471,2.063602,1.881333,3.423226,3.640864,3.726625,0.612835
CoverageScaling_Obj10,TestScene_Spawner,Coverage,0,Tiling,1,1,1,7.227457,6.714834,8.165827,8.407225,10.441375,0.742055,7.405446,6.812854,8.326003,8.565822,8.791500,0.731335
CoverageScaling_Obj10,TestScene_Spawner,Coverage,20,Fullscreen,1,1,1,2.222526,2.036812,3.418765,3.590920,5.435416,0.503154,5.150664,5.017666,6.450505,6.666683,6.744249,0.777635
CoverageScaling_Obj10,TestScene_Spawner,Coverage,20,CPU,1,1,1,1.896065,1.750646,3.094749,3.153974,4.598625,0.448207,4.225404,3.910354,5.341194,5.500672,5.535333,0.698626
CoverageScaling_Obj10,TestScene_Spawner,Coverage,20,GPU,1,1,1,1.902986,1.757271,3.093677,3.208905,3.303667,0.426380,4.359094,4.059687,5.645494,5.806772,5.852499,0.712710
CoverageScaling_Obj10,TestScene_Spawner,Coverage,20,Tiling,1,1,1,8.087449,7.543896,8.895976,8.978231,9.145917,0.696370,8.368682,7.736729,9.161430,9.275890,9.439624,0.716975
CoverageScaling_Obj10,TestScene_Spawner,Coverage,40,Fullscreen,1,1,1,3.057280,2.796771,4.261738,4.626051,7.373792,0.625323,7.514578,7.577354,9.047479,9.229047,9.377999,1.000284
CoverageScaling_Obj10,TestScene_Spawner,Coverage,40,CPU,1,1,1,2.866950,2.617000,4.143258,4.349448,5.250791,0.584742,7.203235,7.008874,8.498362,8.727474,8.923374,0.895717
CoverageScaling_Obj10,TestScene_Spawner,Coverage,40,GPU,1,1,1,2.811817,2.585125,3.977833,4.066762,4.366083,0.527196,6.557822,6.543521,7.515779,7.853171,8.140875,0.772867
CoverageScaling_Obj10,TestScene_Spawner,Coverage,40,Tiling,1,1,1,9.013960,9.540709,9.772314,10.077361,11.565042,0.741439,9.386646,9.966104,10.150916,10.298796,10.482583,0.719905
CoverageScaling_Obj10,TestScene_Spawner,Coverage,60,Fullscreen,1,1,1,3.831528,3.519667,4.932424,5.051212,5.547375,0.592995,9.611084,9.825646,10.753076,11.012486,11.147000,0.766647
CoverageScaling_Obj10,TestScene_Spawner,Coverage,60,CPU,1,1,1,3.684856,3.383458,4.803482,4.875970,5.109791,0.581901,9.027689,9.287562,9.803877,9.917237,10.505999,0.730073
CoverageScaling_Obj10,TestScene_Spawner,Coverage,60,GPU,1,1,1,3.708188,3.396480,4.933635,5.099018,5.996875,0.625857,9.115467,9.354271,10.160000,10.612626,10.823166,0.836388
CoverageScaling_Obj10,TestScene_Spawner,Coverage,60,Tiling,1,1,1,9.912948,10.400229,10.594141,10.746724,11.263500,0.685652,10.374468,10.895625,11.061180,11.263486,11.389708,0.708021
CoverageScaling_Obj10,TestScene_Spawner,Coverage,80,Fullscreen,1,1,1,4.692429,4.304271,5.843910,6.075620,7.251625,0.704869,11.956655,12.146750,12.916905,13.267840,13.649666,0.745664
CoverageScaling_Obj10,TestScene_Spawner,Coverage,80,CPU,1,1,1,4.615494,4.235000,5.709679,5.937366,6.251416,0.653524,11.626558,11.817312,12.465909,12.952538,13.408375,0.726183
CoverageScaling_Obj10,TestScene_Spawner,Coverage,80,GPU,1,1,1,4.595383,4.220605,5.675238,5.770464,6.043667,0.638387,11.608405,11.791333,12.328464,12.670166,12.873291,0.635076
CoverageScaling_Obj10,TestScene_Spawner,Coverage,80,Tiling,1,1,1,10.830730,11.262354,11.421354,11.795672,15.752125,0.759119,11.381951,11.839562,11.990498,12.175490,12.319708,0.688971
CoverageScaling_Obj10,TestScene_Spawner,Coverage,100,Fullscreen,1,1,1,5.529939,5.065667,6.592812,6.851015,8.087833,0.718763,14.310037,14.365583,15.201404,15.677195,15.906124,0.511159
CoverageScaling_Obj10,TestScene_Spawner,Coverage,100,CPU,1,1,1,5.516862,5.059938,6.520229,6.614226,6.825667,0.676941,14.206181,14.277812,14.741426,15.215358,15.562749,0.452456
CoverageScaling_Obj10,TestScene_Spawner,Coverage,100,GPU,1,1,1,5.529147,5.065083,6.657674,6.806344,9.955584,0.750160,14.457997,14.326854,15.585981,15.851893,16.656624,0.644330
CoverageScaling_Obj10,TestScene_Spawner,Coverage,100,Tiling,1,1,1,11.762520,12.117646,12.377646,13.063637,15.305208,0.743462,12.406212,12.772145,13.034108,13.234451,13.341250,0.670963
CoverageScaling_Obj10,TestScene_Spawner,Coverage,0,Fullscreen,32,32,32,7.935361,7.377167,8.768000,8.890530,10.132916,0.708174,20.969703,20.826563,22.218251,23.004811,23.369958,0.804212
CoverageScaling_Obj10,TestScene_Spawner,Coverage,0,CPU,32,32,32,0.722795,0.696333,1.205471,1.622075,2.287833,0.208877,0.921240,0.760041,1.956317,2.244458,2.594958,0.385965
CoverageScaling_Obj10,TestScene_Spawner,Coverage,0,GPU,32,32,32,1.065545,0.910125,1.934468,2.410458,2.767709,0.343828,1.733633,1.586313,3.073641,3.231043,3.299250,0.575387
CoverageScaling_Obj10,TestScene_Spawner,Coverage,0,Tiling,32,32,32,7.223663,6.658083,8.113170,8.391427,10.114084,0.751204,7.396726,6.808042,8.292554,8.508622,8.782500,0.726115
CoverageScaling_Obj10,TestScene_Spawner,Coverage,20,Fullscreen,32,32,32,10.060900,10.538542,10.707441,10.850383,12.391291,0.687380,27.146133,27.128479,28.863018,29.360560,29.863000,0.838953
CoverageScaling_Obj10,TestScene_Spawner,Coverage,20,CPU,32,32,32,4.556190,4.171396,5.678838,5.983643,8.335417,0.681541,10.949725,11.191313,11.484414,11.672297,11.945875,0.612528
