test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
OverlapScaling_SameStyle_GPU_NoMerge_Obj100,TestScene_Spawner,Overlap,40,GPU,1,1,1,3.198295,2.935459,4.336375,4.509963,4.961167,0.557440,7.525031,7.962604,8.289051,8.547097,8.846499,0.714463
OverlapScaling_SameStyle_GPU_NoMerge_Obj100,TestScene_Spawner,Overlap,60,GPU,1,1,1,2.410367,2.227125,3.602452,3.650780,4.203875,0.486248,5.383097,4.963958,6.398229,6.461163,6.607583,0.738710
OverlapScaling_SameStyle_GPU_NoMerge_Obj100,TestScene_Spawner,Overlap,80,GPU,1,1,1,1.871942,1.755354,3.120983,3.234321,3.801708,0.474422,3.886657,3.575666,5.054047,5.264175,5.462000,0.710882
OverlapScaling_SameStyle_GPU_NoMerge_Obj100,TestScene_Spawner,Overlap,100,GPU,1,1,1,1.640288,1.571062,2.736922,2.928234,3.390958,0.420170,3.416293,3.133896,4.593791,4.741022,4.842124,0.644095
OverlapScaling_SameStyle_GPU_Merge_Obj100,TestScene_Spawner,Overlap,0,GPU,1,1,1,5.745246,5.260396,6.770233,7.118935,7.653667,0.704869,14.636360,14.634166,15.471064,16.171449,17.019499,0.556675
OverlapScaling_SameStyle_GPU_Merge_Obj100,TestScene_Spawner,Overlap,20,GPU,1,1,1,4.215021,3.871667,5.323952,5.715362,6.517708,0.655038,10.413390,10.706729,11.217388,11.482471,11.666375,0.708887
OverlapScaling_SameStyle_GPU_Merge_Obj100,TestScene_Spawner,Overlap,40,GPU,1,1,1,2.980017,2.734354,4.133554,4.253518,5.017458,0.548629,7.014056,6.825104,7.901854,8.039139,8.180583,0.772390
OverlapScaling_SameStyle_GPU_Merge_Obj100,TestScene_Spawner,Overlap,60,GPU,1,1,1,2.107348,2.003354,3.232587,3.510211,3.845625,0.462895,4.495867,4.200354,5.662514,5.856733,6.059125,0.733313
OverlapScaling_SameStyle_GPU_Merge_Obj100,TestScene_Spawner,Overlap,80,GPU,1,1,1,1.539415,1.395667,2.245358,3.194628,4.385042,0.403484,2.186415,2.032146,3.337610,3.726000,5.053624,0.616637
OverlapScaling_SameStyle_GPU_Merge_Obj100,TestScene_Spawner,Overlap,100,GPU,1,1,1,1.287767,1.123167,1.981326,2.442040,3.717000,0.359667,1.384695,1.107145,2.542738,2.679797,2.796624,0.481824
OverlapScaling_SameStyle_CPU_NoMerge_Obj100,TestScene_Spawner,Overlap,0,CPU,32,32,32,21.712783,21.495938,23.476048,24.585146,25.630750,0.890718,17.459824,17.454562,17.486822,17.530180,18.584374,0.057318
OverlapScaling_SameStyle_CPU_NoMerge_Obj100,TestScene_Spawner,Overlap,20,CPU,32,32,32,22.147769,21.807354,23.727945,24.645335,59.601834,1.896700,16.185945,16.177895,16.238288,16.276817,17.350125,0.059182
OverlapScaling_SameStyle_CPU_NoMerge_Obj100,TestScene_Spawner,Overlap,40,CPU,32,32,32,22.313416,22.095688,24.120948,25.398519,27.338333,1.014862,15.257325,15.242541,15.312919,15.382981,16.476999,0.098596
OverlapScaling_SameStyle_CPU_NoMerge_Obj100,TestScene_Spawner,Overlap,60,CPU,32,32,32,22.059956,21.864937,23.977879,24.995184,26.897542,0.905966,14.570628,14.563020,14.611912,14.647306,15.622833,0.063153
OverlapScaling_SameStyle_CPU_NoMerge_Obj100,TestScene_Spawner,Overlap,80,CPU,32,32,32,22.022171,21.795813,23.905433,25.492430,26.650917,0.996361,14.307987,14.297229,14.542192,14.650719,14.759916,0.132531
OverlapScaling_SameStyle_CPU_NoMerge_Obj100,TestScene_Spawner,Overlap,100,CPU,32,32,32,21.750008,21.581084,23.297046,24.056522,24.248458,0.791136,17.246844,17.552437,17.584129,17.626181,18.689208,0.569012
OverlapScaling_SameStyle_CPU_Merge_Obj100,TestScene_Spawner,Overlap,0,CPU,32,32,32,18.772476,18.724584,18.971032,19.902405,22.706750,0.307544,49.770668,49.599916,51.401097,52.901557,59.332374,1.095013
OverlapScaling_SameStyle_CPU_Merge_Obj100,TestScene_Spawner,Overlap,20,CPU,32,32,32,14.798582,14.923104,15.129082,15.377143,18.218292,0.530618,38.752305,39.137562,39.612016,40.588319,43.857791,0.852359
OverlapScaling_SameStyle_CPU_Merge_Obj100,TestScene_Spawner,Overlap,40,CPU,32,32,32,9.722166,10.279188,10.408731,10.510011,13.688333,0.748109,25.156704,25.364687,25.913679,26.306580,30.135125,0.709013
OverlapScaling_SameStyle_CPU_Merge_Obj100,TestScene_Spawner,Overlap,60,CPU,32,32,32,4.991351,4.540312,6.119157,6.271906,6.943208,0.728742,12.220169,12.457833,12.753673,12.916748,15.478999,0.625968
OverlapScaling_SameStyle_CPU_Merge_Obj100,TestScene_Spawner,Overlap,80,CPU,32,32,32,2.685823,2.518792,3.703121,4.325040,6.328541,0.442893,3.654873,3.576542,5.304437,5.754692,6.001583,0.854774
OverlapScaling_SameStyle_CPU_Merge_Obj100,TestScene_Spawner,Overlap,100,CPU,32,32,32,2.202367,2.100792,3.062954,3.901931,5.338459,0.384979,1.530173,1.380521,2.505058,2.836110,3.151958,0.402871
OverlapScaling_SameStyle_GPU_NoMerge_Obj100,TestScene_Spawner,Overlap,0,GPU,32,32,32,18.837762,18.833772,18.957104,19.021707,19.178500,0.073099,51.435526,51.375500,52.855109,53.804401,54.100333,0.646720
OverlapScaling_SameStyle_GPU_NoMerge_Obj100,TestScene_Spawner,Overlap,20,GPU,32,32,32,17.603344,17.594959,17.808531,17.922966,18.358542,0.116664,47.900802,47.908083,49.061437,50.142687,50.417958,0.697556
OverlapScaling_SameStyle_GPU_NoMerge_Obj100,TestScene_Spawner,Overlap,40,GPU,32,32,32,16.660195,16.605354,16.883545,19.910126,22.435583,0.649985,45.107973,44.987062,46.458420,52.555494,56.747624,1.355954
OverlapScaling_SameStyle_GPU_NoMerge_Obj100,TestScene_Spawner,Overlap,60,GPU,32,32,32,15.723870,15.808500,15.991923,16.185547,16.442208,0.393497,42.514943,42.692020,43.964429,44.715729,45.294291,0.880221
OverlapScaling_SameStyle_GPU_NoMerge_Obj100,TestScene_Spawner,Overlap,80,GPU,32,32,32,15.503278,15.585896,15.881638,16.077834,16.196083,0.414333,41.863120,42.001687,43.008400,43.997490,44.560875,0.854198
OverlapScaling_SameStyle_GPU_NoMerge_Obj100,TestScene_Spawner,Overlap,100,GPU,32,32,32,18.280687,17.879646,19.025793,19.123537,20.047833,0.613388,49.860401,49.674958,51.899901,53.809624,54.292749,1.256592
OverlapScaling_SameStyle_GPU_Merge_Obj100,TestScene_Spawner,Overlap,0,GPU,32,32,32,21.323547,21.325125,21.483371,21.568192,22.310750,0.135423,58.418125,58.383187,59.732029,60.917732,61.770500,0.740793
OverlapScaling_SameStyle_GPU_Merge_Obj100,TestScene_Spawner,Overlap,20,GPU,32,32,32,15.058701,15.192021,15.308890,15.386374,15.731875,0.441147,40.442936,40.697999,41.662969,42.808888,43.110375,0.922071
OverlapScaling_SameStyle_GPU_Merge_Obj100,TestScene_Spawner,Overlap,40,GPU,32,32,32,9.514322,10.067313,10.190790,10.281692,10.557000,0.708362,24.631961,24.858437,25.717973,26.657814,26.751124,0.843836
OverlapScaling_SameStyle_GPU_Merge_Obj100,TestScene_Spawner,Overlap,60,GPU,32,32,32,5.554543,5.073771,6.603165,6.681840,6.751333,0.708296,13.916610,13.990521,14.300519,14.482832,14.691124,0.425901
OverlapScaling_SameStyle_GPU_Merge_Obj100,TestScene_Spawner,Overlap,80,GPU,32,32,32,2.775683,2.523292,4.099127,4.146345,5.081959,0.583653,6.289344,5.840250,7.338287,7.387477,7.415041,0.781716
OverlapScaling_SameStyle_GPU_Merge_Obj100,TestScene_Spawner,Overlap,100,GPU,32,32,32,1.636063,1.544104,2.483442,2.753179,4.710667,0.325029,1.576030,1.313416,2.673291,2.831563,2.952000,0.445071
OverlapScaling_SameStyle_CPU_NoMerge_Obj100_Heavy,TestScene_Spawner,Overlap,0,CPU,1,1,1,40.127697,40.109688,40.311351,40.444824,40.604625,0.091217,112.418076,112.293270,113.992620,116.295303,117.264625,0.950720
OverlapScaling_SameStyle_CPU_NoMerge_Obj100_Heavy,TestScene_Spawner,Overlap,20,CPU,1,1,1,27.827750,27.816604,27.996388,28.265079,34.690625,0.502772,76.753315,76.665937,77.743051,80.203090,80.811124,0.879952
OverlapScaling_SameStyle_CPU_NoMerge_Obj100_Heavy,TestScene_Spawner,Overlap,40,CPU,1,1,1,18.102728,18.099813,18.225498,18.402430,19.027250,0.121065,48.694557,48.676208,49.309404,51.370915,51.760125,0.709619
OverlapScaling_SameStyle_CPU_NoMerge_Obj100_Heavy,TestScene_Spawner,Overlap,60,CPU,1,1,1,10.179219,10.667730,10.826817,10.934847,11.078458,0.688919,26.556935,26.633125,27.756702,28.340024,28.772249,0.787473
OverlapScaling_SameStyle_CPU_NoMerge_Obj100_Heavy,TestScene_Spawner,Overlap,80,CPU,1,1,1,4.750333,4.342354,5.872690,5.987030,6.223917,0.678134,11.655840,11.875188,12.214329,12.317591,12.407041,0.616945
OverlapScaling_SameStyle_CPU_NoMerge_Obj100_Heavy,TestScene_Spawner,Overlap,100,CPU,1,1,1,2.910505,2.682813,4.135301,4.234438,7.105667,0.587819,6.556294,6.694541,7.517154,7.671517,7.787124,0.788245
OverlapScaling_SameStyle_CPU_Merge_Obj100_Heavy,TestScene_Spawner,Overlap,0,CPU,1,1,1,39.905169,39.870250,40.213091,40.451773,41.753416,0.152412,111.835688,111.609104,115.337955,116.379007,117.438749,1.406944
OverlapScaling_SameStyle_CPU_Merge_Obj100_Heavy,TestScene_Spawner,Overlap,20,CPU,1,1,1,27.675151,27.661583,27.813712,27.976882,30.041375,0.136083,76.460663,76.333125,79.192012,80.066492,82.740833,1.213380
OverlapScaling_SameStyle_CPU_Merge_Obj100_Heavy,TestScene_Spawner,Overlap,40,CPU,1,1,1,17.882735,17.865229,18.043260,18.221503,18.574791,0.132327,48.162729,48.092958,49.886256,50.869470,51.275874,0.859322
OverlapScaling_SameStyle_CPU_Merge_Obj100_Heavy,TestScene_Spawner,Overlap,60,CPU,1,1,1,9.859274,10.384688,10.504813,10.592577,10.774333,0.694110,25.570797,25.828792,26.551143,27.192667,27.734541,0.785831
OverlapScaling_SameStyle_CPU_Merge_Obj100_Heavy,TestScene_Spawner,Overlap,80,CPU,1,1,1,4.507295,4.121230,5.642850,5.785839,5.937542,0.672811,11.029233,11.251104,11.720670,11.832528,12.171541,0.678612
OverlapScaling_SameStyle_CPU_Merge_Obj100_Heavy,TestScene_Spawner,Overlap,100,CPU,1,1,1,1.891478,1.783125,2.797126,3.202571,5.354208,0.424363,2.042107,1.864792,3.070291,3.229143,3.392166,0.515767
OverlapScaling_SameStyle_GPU_NoMerge_Obj100_Heavy,TestScene_Spawner,Overlap,0,GPU,1,1,1,40.494804,40.481146,40.638715,40.713436,40.816708,0.070282,114.606842,114.574833,115.231483,117.447874,119.006624,0.649324
OverlapScaling_SameStyle_GPU_NoMerge_Obj100_Heavy,TestScene_Spawner,Overlap,20,GPU,1,1,1,28.121712,28.116146,28.252369,28.334538,28.559167,0.081714,78.297891,78.231000,79.094574,81.612644,82.260249,0.641184
OverlapScaling_SameStyle_GPU_NoMerge_Obj100_Heavy,TestScene_Spawner,Overlap,40,GPU,1,1,1,18.295997,18.288855,18.429895,18.533263,19.310542,0.093396,50.074644,50.024604,50.743621,52.535529,52.802333,0.521991
OverlapScaling_SameStyle_GPU_NoMerge_Obj100_Heavy,TestScene_Spawner,Overlap,60,GPU,1,1,1,10.279862,10.755854,10.969356,11.141875,11.309000,0.702216,27.212570,27.266021,28.063151,29.091449,29.435583,0.669208
OverlapScaling_SameStyle_GPU_NoMerge_Obj100_Heavy,TestScene_Spawner,Overlap,80,GPU,1,1,1,4.792243,4.385917,5.904344,5.939044,6.251958,0.676062,11.835261,11.989625,12.402414,12.465150,12.594125,0.548363
OverlapScaling_SameStyle_GPU_NoMerge_Obj100_Heavy,TestScene_Spawner,Overlap,100,GPU,1,1,1,2.798531,2.600625,4.009798,4.231463,5.652209,0.568723,6.438816,6.353500,7.530751,7.772549,8.130083,0.769422
OverlapScaling_SameStyle_GPU_Merge_Obj100_Heavy,TestScene_Spawner,Overlap,0,GPU,1,1,1,44.226873,44.218271,44.407017,44.559006,45.024959,0.121501,125.676622,125.499521,128.708670,130.501042,130.917000,1.415578
OverlapScaling_SameStyle_GPU_Merge_Obj100_Heavy,TestScene_Spawner,Overlap,20,GPU,1,1,1,30.649842,30.640625,30.787817,30.903171,31.060458,0.083305,85.578066,85.526375,86.315447,89.054863,90.172708,0.722507
OverlapScaling_SameStyle_GPU_Merge_Obj100_Heavy,TestScene_Spawner,Overlap,40,GPU,1,1,1,19.661757,19.650229,19.807048,19.892089,19.936208,0.079999,54.007021,53.955187,54.763684,56.362318,56.956124,0.525063
OverlapScaling_SameStyle_GPU_Merge_Obj100_Heavy,TestScene_Spawner,Overlap,60,GPU,1,1,1,10.962002,11.388813,11.599569,11.750377,11.881250,0.678374,29.121420,29.054042,30.196440,30.850220,31.078666,0.541186
OverlapScaling_SameStyle_GPU_Merge_Obj100_Heavy,TestScene_Spawner,Overlap,80,GPU,1,1,1,4.982346,4.541500,6.213787,6.395036,10.102667,0.777781,12.427152,12.528708,13.527545,13.723944,13.983124,0.753034
OverlapScaling_SameStyle_GPU_Merge_Obj100_Heavy,TestScene_Spawner,Overlap,100,GPU,1,1,1,1.852890,1.774417,3.010950,3.378892,4.274875,0.469860,3.924954,3.630875,5.104068,5.342328,5.423791,0.689235
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,1,Fullscreen,32,32,1,10.060678,10.524438,10.875175,11.115384,11.557334,0.748625,27.761126,27.636292,29.326266,29.595283,29.854833,1.132024
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,1,CPU,32,32,1,3.301843,3.008875,4.547230,4.822964,11.765042,0.734956,8.289394,8.408708,9.605019,9.834072,10.152249,0.956892
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,1,GPU,32,32,1,3.246108,2.975042,4.418388,4.525594,7.274208,0.599037,7.808629,8.104271,8.884249,9.186564,9.670583,0.843736
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,1,Tiling,32,32,1,9.476068,9.978771,10.279910,10.536548,12.315333,0.767501,9.901117,10.439666,10.691417,10.838843,11.085833,0.728922
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,2,Fullscreen,32,32,2,10.131220,10.608501,10.883048,11.044936,12.599375,0.738816,27.751842,27.670770,29.483287,29.703345,29.936500,1.160818
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,2,CPU,32,32,2,3.481459,3.183375,4.673971,5.119530,6.772458,0.641748,8.683973,8.782813,9.999395,10.315007,10.765958,0.928918
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,2,GPU,32,32,2,3.464971,3.168751,4.636460,4.899644,5.179416,0.598422,8.469576,8.666292,9.708260,10.089858,12.245166,0.860025
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,2,Tiling,32,32,2,9.721643,10.219396,10.453008,10.903825,17.911917,0.887182,10.334801,10.865333,11.076931,11.255846,11.621749,0.719611
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,4,Fullscreen,32,32,4,10.321149,10.814813,10.964720,11.126223,13.543417,0.728813,27.850618,27.903021,29.331313,29.794683,30.163999,0.761852
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,4,CPU,32,32,4,3.884306,3.559688,4.997190,5.164216,6.006333,0.604529,9.584140,9.865104,10.440360,10.950815,11.169416,0.769113
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,4,GPU,32,32,4,3.879748,3.547479,5.066171,5.789538,11.275458,0.761640,9.550793,9.787125,10.786506,11.167660,11.433874,0.948507
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,4,Tiling,32,32,4,10.244754,10.706625,10.991377,11.554608,14.114583,0.787986,11.286638,11.775604,12.016468,12.163674,12.226916,0.712023
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,8,Fullscreen,32,32,8,10.777239,11.197876,11.481064,11.621197,11.779667,0.695136,29.509981,29.304666,31.087891,31.302094,31.593749,0.939194
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,8,CPU,32,32,8,4.822447,4.409417,6.111852,6.273178,7.344750,0.750931,12.482757,12.735771,13.689939,13.861835,14.004166,1.022512
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,8,GPU,32,32,8,4.755069,4.343292,5.953361,6.065965,6.255542,0.693848,12.039005,12.130458,13.140787,13.501390,13.659500,0.733606
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,8,Tiling,32,32,8,11.293238,11.674333,11.938750,12.646257,14.714625,0.790490,13.166995,13.577812,13.781887,13.990516,14.173000,0.688508
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,16,Fullscreen,32,32,16,11.686029,12.023271,12.413158,12.643802,14.674875,0.720902,31.797205,31.590770,33.366651,34.291673,35.303500,0.930477
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,16,CPU,32,32,16,6.473337,5.960063,7.461786,7.639719,7.788333,0.702939,17.219389,17.063146,18.762991,19.468136,19.718708,0.846666
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,16,GPU,32,32,16,6.493805,5.992854,7.640471,7.839016,10.454459,0.789760,17.378504,17.563521,19.048147,19.693927,19.964833,0.978483
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,16,Tiling,32,32,16,13.393893,13.631250,13.945244,14.205479,15.557375,0.633267,16.931135,17.168770,17.520319,17.701302,17.864458,0.616098
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,32,Fullscreen,32,32,32,13.360340,13.605854,13.818828,14.005902,16.435333,0.603022,36.980218,36.926166,39.438180,39.699777,40.013583,1.224069
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,32,CPU,32,32,32,9.925734,10.424104,10.698651,10.917114,14.104750,0.767257,26.905788,26.851625,28.699681,29.000132,29.516750,1.061698
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,32,GPU,32,32,32,9.840738,10.324063,10.593403,10.843165,12.648541,0.732954,26.675542,26.713792,28.449335,28.706701,28.925374,0.985620
StyleScaling_SameStyle_Cov50,TestScene_Spawner,StylesPerObject,32,Tiling,32,32,32,17.405810,17.394834,17.607798,17.868938,21.296417,0.338981,24.255317,24.244916,24.420666,24.589035,24.782166,0.127520
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,1,Fullscreen,32,32,1,8.840410,9.348542,9.805654,9.991538,10.262916,0.761415,24.442775,24.409583,25.919770,26.304471,26.623249,1.065775
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,1,CPU,32,32,1,1.927987,1.747355,3.214581,3.463544,6.927375,0.535674,4.932108,4.482062,6.042387,6.168071,6.255374,0.739626
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,1,GPU,32,32,1,1.921186,1.750729,3.165113,3.453344,3.608792,0.480372,4.677115,4.296583,5.874149,6.151230,6.236875,0.733543
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,1,Tiling,32,32,1,8.121972,7.620584,9.020857,9.230866,10.476833,0.746787,8.411437,7.843541,9.344503,9.498204,9.766499,0.743915
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,2,Fullscreen,32,32,2,8.818524,9.345250,9.691266,9.912388,12.121208,0.758364,23.890410,23.935000,25.658901,26.091785,26.599999,1.086293
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,2,CPU,32,32,2,2.028605,1.836376,3.315004,3.638067,3.785250,0.500230,5.166756,4.709146,6.296323,6.484247,6.585458,0.744592
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,2,GPU,32,32,2,2.052935,1.859021,3.380892,3.694126,3.836542,0.520301,5.058146,4.647688,6.214498,6.309661,6.408874,0.773768
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,2,Tiling,32,32,2,8.263399,8.134875,9.282648,9.479977,11.261958,0.791451,8.637466,8.100229,9.683249,9.848798,10.036416,0.771754
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,4,Fullscreen,32,32,4,8.907769,9.421417,9.775915,9.961462,10.121584,0.723049,23.971459,23.946750,25.527120,26.070875,26.521708,0.934484
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,4,CPU,32,32,4,2.148996,1.992479,3.362619,3.532196,4.778208,0.490564,4.819396,4.478500,5.968975,6.119923,6.522875,0.762158
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,4,GPU,32,32,4,2.213059,2.031187,3.560358,3.736017,3.823417,0.530877,5.152588,4.889333,6.586923,6.789713,6.970374,0.902570
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,4,Tiling,32,32,4,8.459145,8.857605,9.373044,9.685020,10.609667,0.742459,9.011129,9.571521,9.974862,10.096570,10.335374,0.756832
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,8,Fullscreen,32,32,8,9.101153,9.607396,10.067336,10.723395,14.677459,0.867875,24.613543,24.571458,26.727066,27.116070,27.419374,1.226975
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,8,CPU,32,32,8,2.535644,2.318480,3.830708,4.035431,4.173625,0.547903,6.097852,5.964292,7.476108,7.585026,7.705625,0.921430
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,8,GPU,32,32,8,2.538457,2.331522,3.833215,4.024368,4.546875,0.537898,5.979741,5.845958,7.382749,7.533161,7.611083,0.900019
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,8,Tiling,32,32,8,8.838985,9.377188,9.586344,9.743031,11.936708,0.724400,9.732202,10.330645,10.490526,10.623151,10.764541,0.715864
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,16,Fullscreen,32,32,16,9.418314,9.926813,10.248466,10.437549,13.905000,0.769298,25.273111,25.354500,26.745612,27.355372,27.670374,0.878490
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,16,CPU,32,32,16,3.175822,2.907250,4.357608,4.500158,4.666625,0.569715,7.569202,7.860229,8.489929,8.826433,8.946083,0.770905
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,16,GPU,32,32,16,3.172911,2.902438,4.358321,4.509001,6.257625,0.589187,7.635632,7.920437,8.848904,9.098815,9.577875,0.836323
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,16,Tiling,32,32,16,9.729837,10.204062,10.501829,11.052960,15.551625,0.946136,11.321140,11.836958,12.077172,12.253306,12.578874,0.719104
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,32,Fullscreen,32,32,32,10.092599,10.560417,10.918141,11.082747,13.786458,0.755550,27.789572,27.729062,29.566742,29.873600,30.040125,1.368721
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,32,CPU,32,32,32,4.544399,4.164251,5.633119,5.770697,5.915000,0.643238,11.417534,11.612125,12.484241,12.723026,12.945124,0.706365
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,32,GPU,32,32,32,4.529488,4.144687,5.668919,6.071733,9.667667,0.737473,11.387340,11.547312,12.482988,12.628150,12.887499,0.741883
StyleScaling_SameStyle_Cov25,TestScene_Spawner,StylesPerObject,32,Tiling,32,32,32,11.454833,11.805042,12.077206,13.547574,14.718666,0.746058,14.434529,14.819020,15.049832,15.260751,15.504666,0.667395
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,1,Fullscreen,32,32,1,7.949224,7.398000,8.841860,9.014057,11.554708,0.756533,21.067423,21.028396,22.400382,23.138833,23.523083,0.862980
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,1,CPU,32,32,1,0.712723,0.606167,1.235923,1.799343,2.113625,0.258162,1.102451,0.976396,2.317322,2.619264,2.843374,0.454274
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,1,GPU,32,32,1,1.036066,0.984834,2.073571,2.365823,2.549041,0.375327,2.017840,1.819687,3.331360,3.435345,3.633749,0.585225
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,1,Tiling,32,32,1,7.230347,6.730250,8.134819,8.369416,8.938584,0.709673,7.399608,6.813729,8.329229,8.452253,8.703166,0.728014
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,2,Fullscreen,32,32,2,8.134454,7.609355,9.317688,9.420457,9.569500,0.807987,21.972905,22.126937,23.448255,23.698015,24.450875,1.104766
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,2,CPU,32,32,2,0.692806,0.600980,1.215013,1.538443,1.713667,0.229783,1.122266,1.018604,2.264589,2.530897,2.825208,0.423951
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,2,GPU,32,32,2,1.169092,1.074396,2.314240,2.707408,3.634125,0.423773,2.130355,1.955854,3.655328,3.939405,4.046458,0.692810
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,2,Tiling,32,32,2,7.242383,6.737188,8.180964,8.437928,10.482666,0.732497,7.415398,6.825062,8.374035,8.647952,8.766125,0.734543
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,4,Fullscreen,32,32,4,7.944000,7.380125,8.784000,9.084336,9.238334,0.706872,21.068350,21.023333,22.414450,23.318912,23.424833,0.896985
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,4,CPU,32,32,4,0.694488,0.599792,1.142463,1.747860,3.290333,0.277972,1.110632,0.993833,2.232898,2.559025,2.710708,0.418964
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,4,GPU,32,32,4,1.032659,0.953813,2.086758,2.382936,2.530583,0.384967,2.003633,1.800875,3.328708,3.407444,3.530333,0.597415
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,4,Tiling,32,32,4,7.243081,6.721313,8.177930,8.376339,11.679250,0.757029,7.422500,6.823438,8.349926,8.485509,8.745083,0.737467
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,8,Fullscreen,32,32,8,7.922723,7.364834,8.718675,8.849603,9.012250,0.694572,20.974199,20.784458,22.187799,22.745954,23.198375,0.824247
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,8,CPU,32,32,8,0.686304,0.600292,1.229519,1.665051,1.917000,0.243288,1.124467,1.020833,2.317018,2.512886,2.732499,0.424861
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,8,GPU,32,32,8,1.067742,1.003834,2.099027,2.477550,2.618042,0.388317,2.066859,1.860854,3.410050,3.618323,3.723250,0.613302
StyleScaling_SameStyle_Cov0,TestScene_Spawner,StylesPerObject,8,Tiling,32,32,8,7.221437,6.707834,8.095799,8.217752,8.395458,0.695355,7.391372,6.805541,8.266126,8.442930,8.670874,0.716916
