test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
AreaScaling_SameStyle_Tiling64,CoverageTest,Coverage,10,Tiling,1,1,1,8.421277,8.882896,9.256323,9.336081,11.956791,0.746195,8.834699,9.384895,9.702568,9.793783,10.609541,0.740719
AreaScaling_SameStyle_Tiling64,CoverageTest,Coverage,40,Tiling,1,1,1,9.758316,10.202792,10.483634,10.697050,15.485875,0.739093,10.282291,10.753687,11.021352,11.114839,15.974875,0.756987
AreaScaling_SameStyle_Tiling64,CoverageTest,Coverage,100,Tiling,1,1,1,12.472437,12.766084,13.019850,13.202446,13.855958,0.634058,13.244111,13.545292,13.774449,13.880928,14.393249,0.639898
AreaScaling_SameStyle_Tiling64,CoverageTest,Coverage,0,Tiling,1,1,1,7.993733,7.518292,8.888958,9.006328,11.274833,0.756908,8.323288,7.796083,9.234135,9.396466,9.543708,0.749279
BBoxCountScaling_RandomSingleStyle_Tiling8,TestScene_Spawner,ObjectCount,500,Tiling,32,32,1,27.882432,27.849854,28.074644,28.501778,30.293458,0.211101,28.848996,28.813270,29.014305,29.371519,31.304166,0.216163
BBoxCountScaling_RandomSingleStyle_Tiling8,TestScene_Spawner,ObjectCount,50,Tiling,32,32,1,12.478592,12.789521,12.948523,13.159951,16.394625,0.648618,12.991235,13.313771,13.443654,13.587625,16.791291,0.661318
BBoxCountScaling_RandomSingleStyle_Tiling8,TestScene_Spawner,ObjectCount,10,Tiling,32,32,1,8.365969,8.696729,9.461766,9.871780,10.005708,0.838605,8.744491,9.014770,9.875139,10.181736,11.167416,0.862532
BBoxCountScaling_RandomSingleStyle_Tiling8,TestScene_Spawner,ObjectCount,100,Tiling,32,32,1,17.780213,17.843166,18.216687,18.365459,21.821958,0.455230,18.439404,18.536937,18.763331,18.973545,19.282625,0.372966
BBoxCountScaling_RandomSingleStyle_Tiling8,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,1,29.346925,29.283250,29.996525,32.043605,34.757666,0.565176,30.407927,30.308271,31.031021,33.151767,35.804999,0.554933
BBoxCountScaling_RandomSingleStyle_Tiling8,TestScene_Spawner,ObjectCount,1,Tiling,32,32,1,7.752322,7.160167,8.835381,9.065097,9.251625,0.807180,8.072619,7.377104,9.183323,9.411068,9.757500,0.824937
BBoxCountScaling_RandomSingleStyle_Tiling16,TestScene_Spawner,ObjectCount,500,Tiling,32,32,1,16.614611,16.583146,16.924088,17.093139,17.642000,0.257866,17.545800,17.596208,17.820268,18.038202,18.660875,0.265246
BBoxCountScaling_RandomSingleStyle_Tiling16,TestScene_Spawner,ObjectCount,50,Tiling,32,32,1,9.796804,10.251063,10.618384,10.723497,10.885542,0.709054,10.285846,10.769812,11.134551,11.237364,11.414416,0.735179
BBoxCountScaling_RandomSingleStyle_Tiling16,TestScene_Spawner,ObjectCount,10,Tiling,32,32,1,8.011664,7.498396,9.118819,9.583100,11.818125,0.850845,8.372786,7.820270,9.485764,9.719255,10.120499,0.834363
BBoxCountScaling_RandomSingleStyle_Tiling16,TestScene_Spawner,ObjectCount,100,Tiling,32,32,1,11.898254,12.214688,12.607806,12.975235,13.335792,0.673270,12.509137,12.843625,13.166899,13.616697,13.875375,0.688497
BBoxCountScaling_RandomSingleStyle_Tiling16,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,1,16.743494,16.878438,17.040983,17.326823,19.726500,0.452715,17.704114,17.837666,18.018943,18.256469,20.711750,0.445454
BBoxCountScaling_RandomSingleStyle_Tiling16,TestScene_Spawner,ObjectCount,1,Tiling,32,32,1,7.585454,7.017354,8.469921,8.604400,9.298583,0.723692,7.911466,7.267062,8.784971,8.885857,9.661499,0.744608
BBoxCountScaling_RandomSingleStyle_Tiling32,TestScene_Spawner,ObjectCount,500,Tiling,32,32,1,13.429521,13.696146,13.849533,14.044685,14.630500,0.608225,14.384723,14.663146,14.806214,15.002706,15.580624,0.631820
BBoxCountScaling_RandomSingleStyle_Tiling32,TestScene_Spawner,ObjectCount,50,Tiling,32,32,1,9.187377,9.718688,10.046459,10.199676,10.726250,0.753840,9.694512,10.254187,10.632312,10.756462,11.288249,0.790019
BBoxCountScaling_RandomSingleStyle_Tiling32,TestScene_Spawner,ObjectCount,10,Tiling,32,32,1,7.906853,7.336792,8.808692,9.065329,9.456125,0.742902,8.273848,7.644791,9.157480,9.409709,9.840875,0.755315
BBoxCountScaling_RandomSingleStyle_Tiling32,TestScene_Spawner,ObjectCount,100,Tiling,32,32,1,10.398190,10.835063,11.053446,11.259816,38.239084,1.489380,10.991905,11.491041,11.684399,11.904901,12.364958,0.720296
BBoxCountScaling_RandomSingleStyle_Tiling32,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,1,14.821569,14.717250,15.564692,16.020549,18.138125,0.403875,12.814288,12.641125,13.901881,14.269618,14.515124,0.444370
BBoxCountScaling_RandomSingleStyle_Tiling32,TestScene_Spawner,ObjectCount,1,Tiling,32,32,1,7.648964,7.094208,8.541857,8.671569,8.807292,0.724588,7.972176,7.348041,8.855481,9.064189,9.122124,0.738244
BBoxCountScaling_RandomSingleStyle_Tiling64,TestScene_Spawner,ObjectCount,500,Tiling,32,32,1,13.008983,13.271687,13.509234,13.620003,14.186084,0.626902,14.101496,14.375333,14.612585,14.768455,15.391166,0.662714
BBoxCountScaling_RandomSingleStyle_Tiling64,TestScene_Spawner,ObjectCount,50,Tiling,32,32,1,9.209556,9.712854,10.009481,10.178968,10.398917,0.713572,9.744162,10.273312,10.568944,10.714925,10.905833,0.738219
BBoxCountScaling_RandomSingleStyle_Tiling64,TestScene_Spawner,ObjectCount,10,Tiling,32,32,1,8.124379,7.651146,9.018052,9.157924,9.250708,0.724481,8.505232,7.972354,9.414626,9.539301,9.660208,0.748192
BBoxCountScaling_RandomSingleStyle_Tiling64,TestScene_Spawner,ObjectCount,100,Tiling,32,32,1,10.266378,10.693376,10.975457,11.207092,13.474458,0.715061,10.938394,11.394979,11.664646,11.892602,14.969250,0.754387
BBoxCountScaling_RandomSingleStyle_Tiling64,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,1,15.212049,15.051917,16.114968,16.838340,40.211708,1.252588,12.439773,12.277354,13.526555,13.813642,14.084208,0.435206
BBoxCountScaling_RandomSingleStyle_Tiling64,TestScene_Spawner,ObjectCount,1,Tiling,32,32,1,7.866154,7.398062,8.766224,8.887413,9.242000,0.713966,8.194305,7.682500,9.095285,9.175629,9.521958,0.728729
AreaScaling,CoverageTest,Coverage,5,Fullscreen,1,1,1,2.082567,1.864001,3.652013,3.871996,4.216542,0.587180,5.178201,4.711187,6.603608,6.711918,7.009375,0.904419
AreaScaling,CoverageTest,Coverage,5,CPU,1,1,1,1.660547,1.488938,3.107296,3.347697,3.713209,0.504208,3.896458,3.549708,5.421394,5.703339,5.939624,0.848287
AreaScaling,CoverageTest,Coverage,5,GPU,1,1,1,1.664900,1.520855,2.980394,3.281221,4.033125,0.492668,3.781688,3.446541,5.263889,5.541253,6.018791,0.837003
AreaScaling,CoverageTest,Coverage,80,Fullscreen,1,1,1,5.123207,4.697437,6.328184,6.684231,7.983416,0.740455,13.459959,13.585208,14.481664,14.760375,15.694124,0.754841
AreaScaling,CoverageTest,Coverage,80,CPU,1,1,1,5.072266,4.599709,6.121004,6.504260,35.041792,1.534204,13.096468,13.231875,14.064698,14.354041,14.579708,0.798307
AreaScaling,CoverageTest,Coverage,80,GPU,1,1,1,5.055677,4.631687,6.338165,6.784013,7.272750,0.758003,13.120542,13.180020,14.283012,14.777856,14.910291,0.793186
AreaScaling,CoverageTest,Coverage,60,Fullscreen,1,1,1,4.281766,3.904688,5.565192,5.833635,11.534750,0.828860,10.985902,11.214688,12.040613,12.316210,12.803166,0.884075
AreaScaling,CoverageTest,Coverage,60,CPU,1,1,1,4.118676,3.753396,5.339370,5.765435,6.094125,0.665373,10.526772,10.703417,11.547839,12.060305,12.340416,0.789159
AreaScaling,CoverageTest,Coverage,60,GPU,1,1,1,4.155866,3.801104,5.409671,5.873431,7.220291,0.683783,10.651324,10.812270,11.761178,12.142062,13.696499,0.851288
AreaScaling,CoverageTest,Coverage,20,Fullscreen,1,1,1,2.632897,2.386562,4.013909,4.224381,6.413209,0.610240,6.366697,6.265375,7.756250,8.149393,8.360958,0.945744
AreaScaling,CoverageTest,Coverage,20,CPU,1,1,1,2.418128,2.164062,3.958148,4.147896,4.403291,0.612504,5.940698,5.481999,7.242382,7.448505,7.628749,0.955085
AreaScaling,CoverageTest,Coverage,20,GPU,1,1,1,2.390614,2.158229,3.805300,4.178584,4.514334,0.583458,5.782190,5.402625,7.106739,7.299501,7.613125,0.953243
AreaScaling,CoverageTest,Coverage,10,Fullscreen,1,1,1,2.323010,2.079187,3.795657,4.186174,4.952125,0.614633,5.458804,5.125499,7.008047,7.223650,7.368749,1.037675
AreaScaling,CoverageTest,Coverage,10,CPU,1,1,1,1.871191,1.684042,3.184402,3.931836,6.548833,0.576894,4.419452,4.080458,5.770483,6.101237,6.486500,0.852375
AreaScaling,CoverageTest,Coverage,10,GPU,1,1,1,1.869865,1.701979,3.210922,3.572782,4.642541,0.512996,4.393514,4.049749,5.831155,6.171039,6.607708,0.858973
AreaScaling,CoverageTest,Coverage,40,Fullscreen,1,1,1,3.471811,3.132458,4.844400,5.078044,6.769042,0.680964,8.718867,9.000854,10.018652,10.313797,10.631375,0.952678
AreaScaling,CoverageTest,Coverage,40,CPU,1,1,1,3.233223,2.930563,4.546652,4.798084,5.338791,0.623767,8.030868,8.356021,9.460523,9.723194,9.946541,0.961895
AreaScaling,CoverageTest,Coverage,40,GPU,1,1,1,3.328254,3.013084,4.695329,5.309990,6.567083,0.702231,8.299869,8.614062,9.558866,13.139035,14.608999,1.138837
AreaScaling,CoverageTest,Coverage,100,Fullscreen,1,1,1,6.704366,6.175313,7.990763,9.135686,13.190959,0.989793,16.810113,16.699938,18.604539,21.834220,27.208874,1.413397
AreaScaling,CoverageTest,Coverage,100,CPU,1,1,1,6.866699,6.306812,8.130783,12.749666,19.589875,1.301329,17.531514,17.741958,19.934256,20.546335,20.945125,1.710392
AreaScaling,CoverageTest,Coverage,100,GPU,1,1,1,6.659658,6.134396,7.817427,8.706759,12.941250,1.009258,17.664035,17.596062,19.494237,20.025116,25.911666,1.200442
AreaScaling,CoverageTest,Coverage,0,Fullscreen,1,1,1,1.880593,1.715021,3.234857,3.535296,5.165875,0.532626,3.958743,3.726187,5.628683,5.907374,6.052083,0.958712
AreaScaling,CoverageTest,Coverage,0,CPU,1,1,1,1.099587,1.014584,1.694910,1.878697,3.126000,0.251346,1.443760,1.342062,2.482529,2.801297,3.211749,0.507426
AreaScaling,CoverageTest,Coverage,0,GPU,1,1,1,1.446660,1.343854,2.750155,3.131424,3.366875,0.468265,3.012965,2.759563,4.498966,4.688785,4.789500,0.759997
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,80,Fullscreen,1,1,1,6.345065,5.906875,7.558138,8.228208,9.047792,0.823382,16.071700,16.080062,17.594560,18.217282,18.730166,1.015152
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,80,CPU,1,1,1,6.177693,5.776021,7.339971,7.647711,8.981792,0.761771,15.438026,15.424104,16.725812,17.098713,17.364874,0.680854
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,80,GPU,1,1,1,6.089129,5.695083,7.267988,7.574562,10.433833,0.770287,15.648686,15.553062,16.815050,17.974871,18.137124,0.731780
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,80,Tiling,1,1,1,11.798983,11.960167,12.491600,12.889507,100.148416,4.054461,12.098214,12.407499,12.949348,13.322528,14.940791,0.771294
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,40,Fullscreen,1,1,1,5.070323,4.607604,6.235326,8.199639,9.859458,0.840050,12.574896,12.707229,13.741743,19.472823,21.014958,1.329357
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,40,CPU,1,1,1,4.926933,4.521355,6.068269,6.232516,7.254084,0.682777,12.149338,12.338437,12.885971,13.099885,13.135749,0.667541
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,40,GPU,1,1,1,4.875990,4.469375,6.026174,6.235717,6.369917,0.680363,12.248044,12.383416,13.122619,13.493101,14.198041,0.699517
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,40,Tiling,1,1,1,10.738364,11.098959,11.554212,11.826446,12.190417,0.705131,11.245256,11.617145,12.073480,12.344189,12.517583,0.708508
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,20,Fullscreen,1,1,1,4.551682,4.200646,5.676977,5.906085,7.221542,0.652546,11.272619,11.435875,12.093285,12.420037,12.584791,0.664066
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,20,CPU,1,1,1,4.507557,4.182000,5.668106,5.879231,7.653458,0.689652,9.892746,10.389583,11.426042,11.603571,11.743249,1.728566
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,20,GPU,1,1,1,4.512519,4.170188,5.674255,5.939132,10.842958,0.732991,11.252476,11.461500,12.100096,12.362768,12.653750,0.710711
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,20,Tiling,1,1,1,10.421655,10.828188,11.149314,11.391652,11.812041,0.675281,10.986622,11.392854,11.752073,11.920862,12.218749,0.696328
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,60,Fullscreen,1,1,1,5.553126,5.101354,6.650618,7.027001,8.098750,0.724450,14.175812,14.156520,14.763302,15.241749,16.330708,0.388137
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,60,CPU,1,1,1,5.614022,5.221292,6.865302,7.236192,8.407917,0.782202,13.971188,14.047167,14.819266,15.265153,16.075750,0.630440
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,60,GPU,1,1,1,5.674889,5.270167,6.859142,7.442757,10.289833,0.801530,14.374639,14.368437,15.366825,16.921900,24.364374,1.068421
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,60,Tiling,1,1,1,11.148561,11.497709,11.896351,12.230908,13.432375,0.702841,11.621004,11.984041,12.356026,12.567032,12.990666,0.691229
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,100,Fullscreen,1,1,1,6.708768,6.214375,7.940134,8.120837,8.490875,0.804440,17.310259,17.167625,18.888975,19.281446,19.803416,0.818311
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,100,CPU,1,1,1,6.661587,6.164084,7.857973,8.105216,8.422792,0.806199,17.006901,16.867438,18.623875,18.951394,19.474499,0.834639
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,100,GPU,1,1,1,6.610232,6.067334,7.792483,8.051208,10.722833,0.837033,17.097437,16.870125,18.682375,19.398290,22.924833,0.918728
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,100,Tiling,1,1,1,11.991625,12.283542,12.798765,13.050372,15.122542,0.754299,12.323987,12.608499,13.112635,13.404323,13.832874,0.726433
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,0,Fullscreen,1,1,1,4.172084,3.750730,5.285492,5.508164,72.291583,3.122857,9.881012,10.080521,10.913802,11.165135,11.488333,0.885702
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,0,CPU,1,1,1,6.229372,5.964209,8.991927,11.730062,13.855834,1.561901,3.885094,3.630312,5.354687,6.551927,8.810124,0.759659
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,0,GPU,1,1,1,3.933841,3.610896,5.124634,5.415081,5.601625,0.628149,9.557124,9.760292,10.409070,10.595146,11.403375,0.668187
OcclusionScaling_SameStyle,TestScene_Occlusion,Coverage,0,Tiling,1,1,1,10.098101,10.496917,10.917667,11.076926,11.286334,0.689403,10.724191,11.173333,11.593797,11.778863,11.890999,0.737533
OcclusionScaling_SameStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,80,CPU,1,1,1,6.132043,5.703730,7.308518,7.519540,8.124124,0.760793,15.539201,15.471187,17.206187,17.674112,17.968125,0.744701
OcclusionScaling_SameStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,40,CPU,1,1,1,5.778630,5.540584,8.660544,10.674087,12.862250,1.435465,6.598267,5.010208,11.398103,11.814344,12.171958,2.914068
OcclusionScaling_SameStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,20,CPU,1,1,1,5.666535,5.437125,7.801404,9.884414,12.189333,1.203804,4.084704,3.823687,5.278470,5.786883,6.944208,0.590027
OcclusionScaling_SameStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,60,CPU,1,1,1,5.754636,5.403854,6.858440,7.337484,9.595459,0.770576,14.005105,14.056562,15.054866,15.883684,16.520416,0.798534
OcclusionScaling_SameStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,100,CPU,1,1,1,6.889792,6.383813,8.145015,8.276885,9.085084,0.810593,17.632669,17.454500,19.341417,19.744872,20.624750,0.881803
OcclusionScaling_SameStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,0,CPU,1,1,1,4.449097,4.200854,6.220033,7.639740,8.835209,0.883141,4.921032,4.284521,8.599010,9.366787,9.658750,1.654885
OcclusionScaling_SameStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,80,CPU,1,1,1,15.186804,15.207000,17.204190,17.524715,18.112875,1.114444,40.094436,40.154354,42.170608,42.807933,43.283500,1.382250
OcclusionScaling_SameStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,40,CPU,1,1,1,14.678133,14.733771,16.433804,16.904793,17.176583,0.992754,38.901044,38.899021,40.926406,41.682829,42.351916,1.323132
OcclusionScaling_SameStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,20,CPU,1,1,1,14.561114,14.661271,16.375173,16.781160,17.168375,1.022221,38.745507,38.771354,40.698345,41.746359,42.422041,1.330279
OcclusionScaling_SameStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,60,CPU,1,1,1,14.912407,14.944417,16.849735,17.240488,17.787250,1.061605,39.734364,39.793458,41.809147,42.516136,44.098624,1.344020
OcclusionScaling_SameStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,100,CPU,1,1,1,15.325904,15.397272,17.231665,17.637259,18.489042,1.093805,40.589950,40.656916,42.460820,43.180908,43.658250,1.242498
OcclusionScaling_SameStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,0,CPU,1,1,1,14.413703,14.449334,16.298253,17.179351,19.777000,1.099355,38.024801,38.125166,40.398739,41.256260,42.096875,1.567869
OcclusionScaling_SameStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,80,GPU,1,1,1,5.350671,4.976271,6.546740,6.830266,7.626667,0.730147,13.532788,13.552374,14.388704,15.855467,17.751374,0.748680
OcclusionScaling_SameStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,40,GPU,1,1,1,4.563068,4.263771,5.749369,5.986631,6.056750,0.667847,11.349479,11.602354,12.119087,12.298900,12.769250,0.749716
OcclusionScaling_SameStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,20,GPU,1,1,1,4.051776,3.682959,5.297764,5.577301,5.719208,0.685003,9.986821,10.355645,10.935814,11.107779,11.886375,0.893168
OcclusionScaling_SameStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,60,GPU,1,1,1,5.168580,4.836417,6.322932,6.550441,7.370459,0.705625,12.999055,13.084542,13.783279,14.099654,15.403750,0.620898
OcclusionScaling_SameStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,100,GPU,1,1,1,6.321057,5.874021,7.450823,7.591677,12.165375,0.790544,16.103414,16.018437,17.448633,17.772464,18.658166,0.687436
OcclusionScaling_SameStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,0,GPU,1,1,1,3.911488,3.606313,5.191815,5.425937,6.603000,0.687343,9.550610,9.966770,10.521478,10.673274,11.156999,0.905545
OcclusionScaling_SameStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,80,GPU,1,1,1,6.039041,5.612146,7.123060,7.415187,9.375583,0.728019,6.687970,6.276625,7.854856,8.061059,8.313583,0.736689
OcclusionScaling_SameStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,40,GPU,1,1,1,4.997881,4.586813,6.134024,6.317710,9.977791,0.736469,5.686092,5.316750,6.792155,6.934561,7.031916,0.669953
OcclusionScaling_SameStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,20,GPU,1,1,1,4.552361,4.160417,5.739406,5.857656,8.130000,0.708725,5.253322,4.900374,6.401684,6.529987,7.163666,0.655353
OcclusionScaling_SameStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,60,GPU,1,1,1,5.567202,5.137604,6.666477,6.842851,8.689000,0.735116,6.240053,5.855187,7.308860,7.508887,7.951749,0.701299
OcclusionScaling_SameStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,100,GPU,1,1,1,6.683036,6.199271,7.838635,8.116023,9.228625,0.787050,7.329166,6.818812,8.551876,8.738191,8.920708,0.800700
OcclusionScaling_SameStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,0,GPU,1,1,1,4.259591,3.851104,5.853041,7.268630,10.418708,0.929149,4.551956,4.389021,5.893475,6.406999,7.166374,0.740411
OcclusionScaling_SameStyle_Tiling8,TestScene_Occlusion,Coverage,80,Tiling,1,1,1,11.775501,12.064667,12.533292,12.670852,14.320584,0.723120,12.215092,12.509062,12.950706,13.113237,14.809416,0.727983
OcclusionScaling_SameStyle_Tiling8,TestScene_Occlusion,Coverage,40,Tiling,1,1,1,11.002269,11.377542,11.776252,11.927172,12.633958,0.723857,11.528391,11.900958,12.279339,12.531269,13.197374,0.727822
OcclusionScaling_SameStyle_Tiling8,TestScene_Occlusion,Coverage,20,Tiling,1,1,1,10.765533,11.144855,11.517353,11.839197,13.792667,0.746139,11.363836,11.747062,12.120699,12.325692,13.308083,0.716798
OcclusionScaling_SameStyle_Tiling8,TestScene_Occlusion,Coverage,60,Tiling,1,1,1,11.362360,11.676979,12.129394,12.301024,12.860292,0.704721,11.846015,12.173187,12.619456,12.767850,13.232416,0.711200
OcclusionScaling_SameStyle_Tiling8,TestScene_Occlusion,Coverage,100,Tiling,1,1,1,12.015006,12.308438,12.781444,12.949799,14.439500,0.738446,12.360222,12.656438,13.107019,13.333389,14.042083,0.727580
OcclusionScaling_SameStyle_Tiling8,TestScene_Occlusion,Coverage,0,Tiling,1,1,1,10.483567,10.835959,11.264374,11.794908,14.245583,0.728973,11.152929,11.542541,11.925807,12.527910,15.183874,0.774199
OcclusionScaling_SameStyle_Tiling16,TestScene_Occlusion,Coverage,80,Tiling,1,1,1,11.572767,11.898500,12.326456,12.528489,13.595333,0.712774,12.002044,12.333312,12.742101,13.024807,13.202750,0.714562
OcclusionScaling_SameStyle_Tiling16,TestScene_Occlusion,Coverage,40,Tiling,1,1,1,10.694381,11.060813,11.414806,11.592727,11.902708,0.660227,11.195990,11.601874,11.954595,12.188959,12.467749,0.707157
OcclusionScaling_SameStyle_Tiling16,TestScene_Occlusion,Coverage,20,Tiling,1,1,1,11.044884,11.301750,11.886808,12.170754,12.599750,0.690612,11.638194,11.920729,12.464652,12.782079,13.275458,0.726319
OcclusionScaling_SameStyle_Tiling16,TestScene_Occlusion,Coverage,60,Tiling,1,1,1,11.815340,12.053271,12.686546,12.941218,13.611291,0.712175,12.308351,12.577666,13.133862,13.338829,14.341416,0.722242
OcclusionScaling_SameStyle_Tiling16,TestScene_Occlusion,Coverage,100,Tiling,1,1,1,12.998432,13.250854,13.788630,14.118167,14.293083,0.728983,13.365651,13.620292,14.124112,14.456026,14.647500,0.733060
OcclusionScaling_SameStyle_Tiling16,TestScene_Occlusion,Coverage,0,Tiling,1,1,1,10.608826,10.916458,11.482792,11.673378,12.009292,0.715563,11.248681,11.614437,12.151277,12.341803,12.500499,0.759510
OcclusionScaling_SameStyle_Tiling32,TestScene_Occlusion,Coverage,80,Tiling,1,1,1,12.509223,12.714209,13.351301,13.644817,15.670958,0.732604,12.984182,13.223250,13.768569,14.111551,14.320083,0.721158
OcclusionScaling_SameStyle_Tiling32,TestScene_Occlusion,Coverage,40,Tiling,1,1,1,11.583510,11.836542,12.387198,12.837680,13.688375,0.706448,12.126383,12.403875,12.963206,13.267941,14.279166,0.728922
OcclusionScaling_SameStyle_Tiling32,TestScene_Occlusion,Coverage,20,Tiling,1,1,1,11.049611,11.325542,11.893129,12.114741,12.485750,0.685512,11.643079,11.932437,12.530408,12.741757,13.236791,0.731014
OcclusionScaling_SameStyle_Tiling32,TestScene_Occlusion,Coverage,60,Tiling,1,1,1,11.892739,12.137646,12.719925,12.972562,13.368834,0.701711,12.390288,12.684708,13.239562,13.496935,13.659000,0.734162
OcclusionScaling_SameStyle_Tiling32,TestScene_Occlusion,Coverage,100,Tiling,1,1,1,12.928124,13.184167,13.754571,14.152188,15.960750,0.756086,13.283107,13.571375,14.124578,14.367227,14.716375,0.743474
OcclusionScaling_SameStyle_Tiling32,TestScene_Occlusion,Coverage,0,Tiling,1,1,1,10.941185,11.180104,12.042804,12.348494,12.826125,0.799102,11.604781,11.831500,12.743450,13.102746,13.467791,0.810460
OcclusionScaling_SameStyle_Tiling64,TestScene_Occlusion,Coverage,80,Tiling,1,1,1,12.921917,13.049855,14.164146,14.864739,15.567625,0.831590,13.392974,13.528229,14.665201,15.374675,16.085541,0.866545
OcclusionScaling_SameStyle_Tiling64,TestScene_Occlusion,Coverage,40,Tiling,1,1,1,11.436158,11.597083,12.405177,13.460298,13.852541,0.745786,11.965758,12.147270,12.984237,14.051060,14.366458,0.771890
OcclusionScaling_SameStyle_Tiling64,TestScene_Occlusion,Coverage,20,Tiling,1,1,1,12.332857,12.463875,13.807302,14.564865,15.191250,0.886386,12.980301,13.113937,14.474796,15.257934,15.603249,0.909115
OcclusionScaling_SameStyle_Tiling64,TestScene_Occlusion,Coverage,60,Tiling,1,1,1,12.212032,12.323125,13.670654,14.264672,17.176667,0.912960,12.714845,12.836667,14.161810,14.691791,15.130083,0.884625
OcclusionScaling_SameStyle_Tiling64,TestScene_Occlusion,Coverage,100,Tiling,1,1,1,12.912976,13.130021,14.266517,15.146870,27.077541,1.199732,13.267061,13.487854,14.611427,15.178116,15.612416,0.887275
OcclusionScaling_SameStyle_Tiling64,TestScene_Occlusion,Coverage,0,Tiling,1,1,1,10.669432,10.898479,11.602675,12.496819,13.416250,0.766075,11.317595,11.535812,12.280343,13.133081,14.018916,0.757275
AreaScaling,CoverageTest,Coverage,5,Fullscreen,1,1,1,2.060039,1.872563,3.393274,3.721837,4.414792,0.566652,4.368056,4.200500,5.902274,6.625266,7.298749,0.898654
AreaScaling,CoverageTest,Coverage,5,CPU,1,1,1,1.605475,1.403209,2.832118,3.500665,4.793708,0.575521,2.883840,2.783499,4.502080,4.843952,5.196499,0.807042
AreaScaling,CoverageTest,Coverage,5,GPU,1,1,1,1.592648,1.432063,2.736669,3.357627,4.021791,0.509660,2.872375,2.691792,4.558479,5.023563,5.748916,0.820662
AreaScaling,CoverageTest,Coverage,80,Fullscreen,1,1,1,5.911574,4.873042,7.234125,11.010193,167.875584,8.246306,13.659427,13.930687,15.197414,16.755044,20.652208,1.469554
OcclusionScaling_SameStyle_Tiling8,TestScene_Occlusion,Coverage,80,Tiling,1,1,1,11.815900,12.078438,12.952368,13.265719,69.589500,2.843771,12.049183,12.421250,13.260198,13.506581,13.743999,1.028987
